ID,author,title,year,source,details,link
34,"Amsel, H.G.","Neue oder bemerkenswerte Kleinschmetterlinge aus Österreich, Italien, Sardinien und Corsica",1954,Z. wien. ent. Ges.,39: 5-17,
35,"Amsel, H.G.",Microlepidoptera Venezolana,1954,Bol. ent. Venezolana,"10: 1-336, 110 plates.",
36,"Amsel, H.G.",Neue oder bemerkenswerte Kleinschmetterlinge aus Syrien,1954,Bulletin of the Society Fouad I Entomology,38: 1-55,
37,"Amsel, H.G.",Kleinschmetterlinge vom Jordantal,1955,Z. wien. ent. Ges.,40: 276-282,
38,"Amsel, H.G.",Über mediterrane Microlepidopteren und einige transcaspische Arten,1955,Bull. Inst. r. Sci. nat. Belg.,31: 1-64,http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf
39,"Amsel, H.G.",Über die von Herrn E. de Bros in Spanisch-Marokko gesammelten Klein-Schmetterlinge,1956,Z. wien. ent. Ges.,41: 17-31,
40,"Amsel, H.G.",Cyprische Kleinschmetterlinge,1958,Z. wien. ent. Ges.,43: 69-75,
41,"Amsel, H.G.","Kleinschmetterlinge aus Nordost-Arabien, der Ausbeute A.S. Talhouk",1958,Beitr. naturk. Forsch. SüdW.Dtl.,"17: 61-82, 1 pl., 23 figs.",
42,"Amsel, H.G.",Irakische Kleinschmetterlinge II,1959,Bull. Soc. ent. Egypt,"43: 41-83, 10 pl.",
43,"Amsel, H.G.",Microlepidoptera aus Iran,1959,Stuttg. Beitr. Naturk.,28: 29-30,
44,"Amsel, H.G.","Microlepidopteren aus SW.-Arabien der Aus-beuten H. Scott und E.B. Britton, 1937/38",1961,Beitr. naturk. Forsch. SüdW.Dtl.,20: 49-61,
45,"Amsel, H.G.","Die Microlepidopteren der Brandt'schen Iran-Ausbeute, 5. Teil",1961,Ark. Zool. (N.S.),"13: 323-446, 9 plates, 136 figs.",
46,"Amsel, H.G.",Kleinschmetterlinge aus Äthiopien,1963,Stuttg. Beitr. Naturk.,121: 1-12,
47,"Amsel, H.G.","Ergebnisse der Zoologischen Nubien Expedition 1962. Teil XXIX (Lep.: Pyral., Pterophor.).Annls. nat. hist. Mus. Wien",1965,,68: 593-607,
48,"Amsel, H.G.","Eine neue afghanische Stenoptilia Art (Lep., Pter.)",1967,Beitr. naturk. Forsch. SüdW.Dtl.,26: 15-16,
49,"Amsel, H.G.",Zur Kenntnis der Microlepidopteren Fauna von Karachi (Pakistan),1968,Stuttg. Beitr. Naturk.,191: 14-15,
50,"Andersen, T., Fjeldsa, A. & Moerch, A.","Lepidoptera from Sigdal and adjacent districts, western Buskerud, Norway. II. Tortricoidea, Pyraloidea and Pterophoridea",1979,Atalanta (Norway),3: 85-90,
51,"Anderson, S.J., and others",New distribution records of the Star Fruit Moth (Diacrotricha fasciola) in Australia and Timor-Leste,2015,Northern Territory Naturalist,26: 76-84,
52,"Anikin, V.V. & Zagulajev, A.K.",Little known species of Microlepidoptera from Lower Volga region,1992,Proc. Zool. Inst. St. Petersburg,248: 3-17,
53,"Anikin, V.V., Sachkov, S.A., Zolotuhin, V.V. & Ustjuzhanin, P.Y.",“Fauna Lepidopterologica Volgo-Uralensis”150 years later: changes and additions. Part &: Pyrales et Pterophores,2003,Atalanta (Würzburg ),34: 223-250,
54,Anonymous,Systematisches Verzeichnis der Kleinschmetterlinge um Berlin,1879,Berl. ent. Z.,23: 49-58,
55,Anonymous,A plume moth caused damage on Geranium in California and New Jersey,1964,Coop. Econ. Insect Rep.,14: 355,
56,Anonymous,A plume moth as a pest on Geranium in California. Coop. Econ. Insect Rep.,1971,,21: 269,
57,Anonymous,Checklist of Lepidoptera of South Africa,2001,,,
58,"Arenberger, E., (1997)",The types of the species of Cosmoclostis Meyrick and their genitalia,1998,Ent. scandinavica,28: 367-379,
59,"Arenberger, E.",Eine neue Agdistis-Art aus Kleinasien,1972,Beitr. naturk. Forsch. SüdW.Dtl.,31: 151-152,
60,"Arenberger, E.",Eine neue Agdistis-Art von den Kanarischen Inseln,1973,Beitr. naturk. Forsch. SW.Deutschl.,32: 179-180,
61,"Arenberger, E.",Die Agdistis-Arten Sardiniens. Studi Sass. III,1973,,21: 650-652,
62,"Arenberger, E.",Eine neue Agdistis-Art aus der Caradja-Sammlung,1975,Trav. Mus. Hist. Nat. Gr. Antipa,"16: 205-206, 1 plate.",
63,"Arenberger, E.",Pterophoriden aus Ägypten,1975,"Ent. Z., Frankf. a. M.",85: 111-116,
64,"Arenberger, E.",Neue Agdistis-Arten,1976,Dt. ent. Z. (N.F.),23: 61-67,
65,"Arenberger, E.",Eine Agdistis-Art von Kreta,1976,Z. ArbGem. öst. Ent.,28: 7-8,
66,"Arenberger, E.",Die palaearktischen Agdistis-Arten,1977,Beitr. Naturk. Forsch. SW.Deutschl.,36: 185-226,
67,"Arenberger, E.",Agdistis-Arten aus Spanien,1978,Z. ArbGem. öst. Ent.,29: 73-80,
68,"Arenberger, E.",Pterophoridae aus Tunesien,1978,Fol. Ent. Hung. (S.N.),31: (2): 11-14,
69,"Arenberger, E.",Die Pterophorus-Arten West-und Zentralasiens. 1. Beitrag,1980,Z. ArbGem. öst. Ent.,32: 97-110,
70,"Arenberger, E.",Die Pterophorus-Arten West-und Zentralasiens. 2. Beitrag,1981,Z. ArbGem. öst. Ent.,33: 17-29,
71,"Arenberger, E.",Ergänzungen zur Gattung Agdistis,1983,Andrias,3: 51-54,
72,"Arenberger, E.",Records of the Lepidoptera of Greece based on the collections of G. Christensen and L. Gozmány: II Pterophoridae,1983,Annls. Mus. Goulandris,6: 199-206,
73,"Arenberger, E.",Neue palaeaktischen Pterophoridae,1984,Z. ArbGem. öst. Ent.,36: 8-14,
74,"Arenberger, E.",Die Microlepidopteren Zyperns 1. Teil: Pterophoridae,1985,Faun. Abhandl. St. Mus. Tierk. Dresden,12: 129-132,
75,"Arenberger, E.",Zur Synonymie einiger Pterophoridae,1985,"Ent. Z., Frankf. a. M.",95: 244-250,
76,"Arenberger, E.",Contribution to the distribution of the Pterophoridae in Saudi-Arabia,1985,Fauna of Saudi Arabia,7: 165-171,
77,"Arenberger, E.",Die Pterophoriden aus der Oman-Ausbeute von T.B. Larsen,1986,"Ent. Z., Frankf. a. M.",96: 102-106,
78,"Arenberger, E.",Ergänzende Bemerkungen zur Familie Pterophoridae,1986,Z. ArbGem. öst. Ent.,37: 76-80,
79,"Arenberger, E.","Die Agdistis-Arten der äthiopischen Region, 1. Beitrag",1986,Mitt. Schweiz. ent. Ges.,59: 187-196,
80,"Arenberger, E.",Ochyrotica rufa n. sp. aus Madagaskar,1987,"Ent. Z., Frankf. a. M.",97: 175-176,
81,"Arenberger, E.",Pterophoridae aus dem östlichen Mittelmeerraum,1987,Z. ArbGem. öst. Ent.,38: 103-106,
82,"Arenberger, E.","Die Agdistis-Arten der äthiopischgen Region, 2. Beitrag",1988,Stapfia,16: 13-25,
83,"Arenberger, E.",Taxonomische Klarstellungen bei den Pterophoridae,1988,Stapfia,16: 1-12,
84,"Arenberger, E.",Weitere palaearktische Pterophoridae,1988,Z. ArbGem. öst. Ent.,39: 65-70,
85,"Arenberger, E.",Pterophoridae aus Kaschmir,1988,Z. ArbGem. öst. Ent.,40: 23-32,
86,"Arenberger, E.",Beitrag zur Kenntnis der nearktischen Pterophoridae,1988,"Ent. Z., Frankf. a. M.",98: 87-91,
87,"Arenberger, E.",Zur Identifizierung von Ochyrotica concursa Walsingham,1988,"Ent. Z., Frankf. a. M.",98: 273-279,
88,"Arenberger, E.",Stenoptilia hahni nov. sp.ein Neufund aus Spanien,1989,"SHILAP, Madrid",17: 327-331,
89,"Arenberger, E.",Beitrag zur Kenntnis der Indo-Australischen Pterophorus-Arten,1989,"Ent. Z., Frankf. a. M.",99: 81-88,
90,"Arenberger, E.",Die Pterophoriden (Lepidoptera) der sowjetisch-finnischen Sibirienexpeditionen 1982-1984 mit Beschreibung einer neuen Art,1989,Annls. Ent. Fennici,55: 153-160,
91,"Arenberger, E.",Zur Kenntnis der neotropischen Pterophorinae,1990,"SHILAP, Madrid",18: 127-131,
92,"Arenberger, E.",Vorarbeiten für die 'Microlepidoptera Palaearctica': Der Pselnophorus Komplex,1990,Nachrichtenblatt der Bayerischen Entomologen,39: 13-20,https://www.biodiversitylibrary.org/page/28745016
93,"Arenberger, E.",Neufunde von Pterophoridae in Österreich,1990,Z. ArbGem. öst. Ent.,42: 55-57,
94,"Arenberger, E.",Die bisher bekannten Ochyrotica-Arten Mittel-und Südamerikas,1990,"Ent. Z., Frankf. a. M.",100: 233-243,
95,"Arenberger, E.","Beitrag zur Kenntnis der Pterophoriden Mittelamerikas, 1. Beitrag",1990,"SHILAP, Madrid",18: 201-206,
96,"Arenberger, E.","Beitrag zur Kenntniss der Gattung Stenoptilia Hübner, 1825",1990,Nota lepid.,13: 90-107,
97,"Arenberger, E.",Die Typen von Stenoptilia nolckeni Tengstrom und Paraplatyptilia sahlbergi Poppius comb. nov,1990,Z. ArbGem. öst. Ent.,41: 99-104,
98,"Arenberger, E.","Zwei neue Arten aus der Gattung Merrifieldia Tutt, 1905",1990,Z. ArbGem. öst. Ent.,42: 65-67,
99,"Arenberger, E.",Pterophoridae aus Korea,1991,Z. ArbGem. öst. Ent.,43: 33-42,
100,"Arenberger, E.",Pterophorinae aus Nepal,1991,NachrBl. bayer. Ent.,40: 12-19,
101,"Arenberger, E.",Der Pterophorus-Komplex der Pterophoridenfauna Australiens,1991,Z. ArbGem. öst. Ent.,43: 101-110,
102,"Arenberger, E.",Ochyrotica koteka sp. n. aus Neuguinea,1992,Z. ArbGem. öst. Ent.,44: 15-16,
103,"Arenberger, E.",Pterophorinae aus der östlichen Palaearktis,1992,"Ent. Z., Frankf. a. M.",102: 31-36,
104,"Arenberger, E.",Beitrag zur Kenntnis der Pterophoridae-Fauna Kenyas,1993,Z. ArbGem. öst. Ent.,45: 1-5,
105,"Arenberger, E.",Beitrag zur Kenntnis der Pterophorinae: Die Gattung Tabulaephorus gen. nov. mit der Beschreibung von zwei neuen Arten,1993,"Nachr. ent. Ver. Apollo, Frankf.",NF 13: 307-328,
106,"Arenberger, E.",Zusammenfassende Darstellung der Mikrolepidopterenfauna Zyperns,1994,Annls. Mus. Goulandris,9: 253-336,
107,"Arenberger, E.",Die Pteophoridae der öster-reichischen Turkmenistan-Expedition 1993,1995,Z. ArbGem. öst. Ent.,47: 55-58,
108,"Arenberger, E.","Eine neue Art der Gattung Hexadactilia Fletcher, 1910 von Sabah",1995,"Ent. Z., Frankf. a. M.",105: 138-140,
109,"Arenberger, E.",Eine neue Pterophoridae aus Westafrika,1995,"Ent. Z., Frankf. a. M.",105: 250-252,
110,"Arenberger, E.",Microlepidoptera Palaearctica Volume 9: Pterophoridae,1995,,"i-xxv, 1-258 pp.; plates 1-153",
111,"Arenberger, E.",Die Agdistis-Arten der Äthiopischen Region. 3. Beitrag,1996,"SHILAP, Madrid",24: 175-182,
112,"Arenberger, E.",Pterophorus kuningus n. sp. von Südostasien,1997,"Ent. Z., Frankf. a. M.",107: 354-356,
113,"Arenberger, E.","Die Pterophoridae Sumatras, Teil I",1997,Heteroc. Sumatr.,12: 29-36,
114,"Arenberger, E.",Österreichische Turkmenistan-Expedition 1996 (Microlepidoptera),1997,Z. Arb.Gem. öst. Ent.,49: 77-82,
115,"Arenberger, E.",Meyrick-Typen aus der Sammlung des Deutschen Entomologischen Instituts Eberswalde,1998,Beitr. Ent.,48: 175-177,
116,"Arenberger, E.",Meyrick-Typen aus der Sammlung des Zentralafrika Museums in Tervuren,1998,Stapfia,55: 299-304,
117,"Arenberger, E.",Zwei neue Mikrolepidopteren aus Zypern,1998,Stapfia,55: 305-311,
118,"Arenberger, E.",Pterophoridae aus dem Kaukasus-Gebiet,1998,Quadrifina,1: 277-284,
119,"Arenberger, E.",Beitrag zur Kenntnis der Pterophoridae: Festlegen von Lectotypen und Beschreibung von Stenoptilia etcetera sp. n,1998,Quadrifina,1: 295-300,
120,"Arenberger, E.",Microlepidoptera von Fuerteventura (Kanarische Inseln),1999,"SHILAP, Madrid",27: 11-18,
121,"Arenberger, E.",Die Pterophoridae des Jemen,1999,Esperiana,7: 245-262,
122,"Arenberger, E.",Pterophoridae aus Zentralasien und angrenzenden Territorien. 2. Teil,1999,Quadrifina,2: 215-226,
123,"Arenberger, E.","Agdistis desertorum sp.n., eine neue Pterophoriden-Art von Nordafrika",1999,Quadrifina,2: 227-229,
124,"Arenberger, E.",Beitrag zur Pterophoridaefauna Kenyas,2001,Z. Arb.Gem. Öst. Ent.,53: 31-36,
125,"Arenberger, E.",Zur Verbreittung der Gattung Agdistis im südlichen Afrika 4. Beitrag,2001,Z. Arb.Gem. Öst. Ent.,53: 37-40,
126,"Arenberger, E.","Pterophoridae aus Zentralasien und angrenzenden Territorien. 4. Teil, mit der Beschrei bung von Agdistis tigrovaja sp. n",2001,Quadrifina,4: 35-40,
127,"Arenberger, E.",Microlepidoptera Palaearctica Volume 11: Pterophoridae 2,2002,,1-287 pp.; plates 1-96,
128,"Arenberger, E.",Eine neue Agdistis aus Zentralasien,2002,Carinthia,112: 607-614,
129,"Arenberger, E.",Neue Pterophoridae aus Marokko,2002,Quadrifina,5: 209-214,
130,"Arenberger, E.",Die Pterophoridae der 2. Jemen-Expedition durchgeführt im Frühjahr 1998 etcetera,2002,Esperiana,9: 57-60,
131,"Arenberger, E.","Pterophoridae. In: (Mey, W. Ed): The Lepidoptera of the Brandberg Massif in Namibia",2004,"Esperiana, Mem.",1: 203-208,
132,"Arenberger, E.",Microlepidoptera Palaearctica Volume 12: Pterophoridae 3,2005,,1-191 pp.; plates 1-50,
133,"Arenberger, E.",Beitrag zur Fauna Australiens,2006,Zeitschrift Arbeitsgemeinschaft Öst. Entomologen,58: 111-124,
134,"Arenberger, E.",Pterophoridae von den Kapverden,2006,Zeitschrift Arbeitsgemeinscheft Öst. Entomologen,58: 67-76,
135,"Arenberger, E.",Beitrag zur Kenntniss de Pterophoridenfauna des Himalaya-Gebietes,2007,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,59: 9-12,
136,"Arenberger, E.",Eine kleine Pterophoridae-Ausbeute aus Georgien,2007,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,59: 61-64,
137,"Arenberger, E.","Agdistis meyi sp. n., eine weitere Agdistis-Art aus Südafrika",2008,Zeitschrift der Arbeitsge meinschaft Öst. Entomologen,60: 33-36,
138,"Arenberger, E.",Pterophoridae aus dem Oman mit der Beschreibung einer neuen Agdistis,2008,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,60: 81-86,
139,"Arenberger, E.",Faunistische Daten zur Verbreitung der Pterophoridae auf der Iberischen Halbinsel,2008,"SHILAP, Revista de Entomologia",36: 477-480,
140,"Arenberger, E.",Zur Verbreitung der Pterophoridae im südlichen Afrika. 5. Beitrag,2009,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,61: 19-28,
141,"Arenberger, E.",Faunistische Angaben über Pterophoridae vom Sokotra Archipel mit der Neubeschreibung von Agdistis haghieri sp. n,2009,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,61: 95-100,
142,"Arenberger, E.",Stichprobenartige Untersuchungen der Fauna Thailands,2010,Zeitschrift der Arbeitsgemein schaft Öst. Entomologen,62: 1-16,
143,"Arenberger, E.","Agdistis rastri sp. n. aus dem südlichen Afrika mit weiteren Angaben zur Verbreitung der Gattung Agdistis Hübner, [1825]",2010,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,62: 75-80,
144,"Arenberger, E.","Pterophoridae aus dem Jemen. 3. Beitrag, mit der Beschreibung von Hellinsia bawana sp. n., Megalorhipida parvula sp. n. und Stenoptilia balsami sp. n",2010,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,62: 135-142,
145,"Arenberger, E.",Die Pterophoridae des Kanarischen Archipels,2011,Zeitschrift der Arbeitsgemeinschaft Öst. Entomologen,63: 81-99,
146,"Arenberger, E.",Pterophoridae vom Transkaukasus,2013,"Entomofauna, Zeitschrift für Entomologie",34: 261-268,
147,"Arenberger, E. & Aistleitner, E.","Die Pterophoridae der Kapverdischen Inseln, 2. Beitrag, mit der Beschreibung einer neuen Art der Gattung Stenoptilia Hübner",2012,NachrBl. Bayer. Ent.,61: 23-25,
148,"Arenberger, E. & Bond, K.",Die Pterophoridae der Aufsammlungen von H. Sturm in Kolombien,1995,"SHILAP, Madrid",23: 465-468,
149,"Arenberger, E. & Buchsbaum, U.",Pterophoridae aus Zentralasien und angrenzenden Territorien.1. Teil,1998,Quadrifina,1: 285-294,
150,"Arenberger, E. & Buchsbaum, U.",Pterophoridae aus Zentralasien und angrenzenden Territorien.3. Teil,2000,Quadrifina,3: 273-277,
151,"Arenberger, E. & Gielis, C.",Taxonomy of the Ochyrotica connexiva group,1988,Tijdschr. voor Entomologie,131: 271-284,
152,"Arenberger, E., Gurko, V. & Binyason, S.A.",Beitrag zur Kenntnis der Lepidoptera-Fauna des Sudan,2011,Beiträge zur Entomologie,61: 277-284,
153,"Arenberger, E. & Jaksic, P.","Fauna Durmitora, Sveska 4. Pterophoridae",1991,Crnogorska Akad. nauk. umjetnosti Posebna izdanja,24: 225-242,
154,"Arenberger, E. & Wimmer, J.",Erster Nachtrag zur Mikrolepidopterenfauna Zyperns,1996,"Nachr. Ent. Ver. Apollo, Frankf.",N.F. 17: 209-224,
155,"Arenberger, E. & Wojtusiak, J.",Pterophoridae aus Nigeria,1996,Z. ArbGem. öst. Ent.,48: 73-85,
156,"Arenberger, E. & Wojtusiak, J.",Pterophoridae aus Venezuela,2001,Quadrifina,4: 65-76,
157,"Arenberger, E., Gaedike, R., Scholz, A. & Zangheri, S.","Checklist delle specie della fauna Italiana, pars 86. Lepidoptera: Urodoidea, Schreckensteinioidea, Epermenioidea, Alucitoidea, Pterophoroidea, Copromorphoi dea",1995,,"pp. 1-13. Calderini, Bologna.",
158,"Arenberger, E., Beard, A.M., Hasenfuss, I. & Karisch, T.","Agdistis marionae sp.n., a new Pterophoridae from St. Helena",2012,Beitr. Ent.,62: 447-457,
159,"Arenbergere, E.",Eine für die Fauna Österreichs neue Art der Gattung Stenoptilia,2003,Z. ArbGem. Ös. Ent.,55: 93-95,
160,"Arnaud, P.H.",A host-Parasite catalog of North American Tachinidae (Diptera),1978,"U.S. Department of Agriculture, Miscellaneous Publication",1319: 1-860,
161,"Audeoud, G.",Cinq microlépidotères africains nouvellement décrits dans la collection Audeaud,1928,Bull. Soc. Lep. Geneve,0.25: 105-106,
162,"Balachowsky, A.S.",Famille des Pterophoridae.In A.S. Balachowsky (Ed.): Entomologie Appliquée à,1972,,,
163,"Baldizzone, G.",I Microlepidotteri del parco Naturale Alpi Marittime,2004,Boll. Mus. reg. Sci. nat. Torino,22: 1-318,
164,"Baloch, G.M.","Phytophagus organisms asociated with bindweeds, Convolvulus spp. in Pakistan",1974,Com monw. Inst. Biol. Control Tech. Bull.,17: 29-36,
165,"Baloch, G.M., Mohyuddin, A.I. & Ghani, M.A.",Xanthium strumarium L.insects and other organisms associated with it in West Pakistan,1968,Commonw. Inst. Biol. Control Tech. Bull.,10: 103-111,
166,"Barca, E.",Mikrolepidopteren aus Nordost Groenland. Zoological results of the Norwegian Scientific Ex pedi tions to East Groenland VI,1937,Skrifter om Svalbard og Ishavet,"71: 33-34, figs. 2(5) and 3(5).",
167,"Bari, M.A. & Kaya, H.K.",Evaluation of the entomogenous nematode Neoaplectana carpocapsae (= Steinernema feltiae ) Weiser (Rhabditida: Steinernematidae) and the Bacterium Bacillus thuringiensis Berliner var. kurstaki for suppression of the artichoke plume moth (Lepidoptera: Pterophoridae),1984,J. Econ. Ent.,77: 225‑229,
168,"Bari, M.A. & Lange, W.H.","Influence of temperature on the development, fecundity and longevity of the artichoke plume moth",1980,Environ. Ent.,0.375: 673‑676,
169,"Barnes, J.K.",A.S.A. Fitch and the emergence of American entomology,1988,Bull. New York State Mus.,461: 113,
170,"Barnes, W., & Lindsey, A.W.","In Heinrich, C.: Some lepidoptera likely to be confused with the pink Boll worm",1921,Journ. Agr. Res.,20: 807-836,
171,"Barnes, W. & Lindsey, A.W.","The Pterophoridae of America, north of Mexico",1921,Contr. Nat. Hist. Lepidoptera North America,"4: 280-483, 14 plates.",
172,"Barnes, W. & McDunnough, J.H.",Some apparently new Lepidoptera from southern Florida,1913,Contr. Nat. Hist. Lepidoptera North America,"2: 166-195, pl. 1-4",
173,"Barraud, P.J.",Entomology in the Holy Land,1923,The Entomologist,56: 58‑62,
174,"Barrett, C.G.",On some Lepidoptera found on the chalk near Norwich,1870,Entomologist's mon. Mag.,6: 237,
175,"Barrett, C.G.",Notes on British Pterophoridae,1882,Entomologist's mon. Mag.,18: 177‑180,
176,"Barrett, C.G.",Food-plants of Platyptilia tesseradactyla L.,1897,Entomologist's mon. Mag.,33: 62,
177,"Batra, S.W.T.","Insects associated with weeds of the northeastern United States: Quickweeds, Galinsoga ciliata and G. parviflora (Compositae)",1979,Environ. Ent.,8: 1078‑1082,
178,"Becker, L.","Observations sur quelques chenilles de Tinéides, Transformations du Pterophorus scarodacty lus H",1861,Annls. Soc. ent. Belge,5: 55-57,
179,"Beirne, B.P.",Stenoptilia saxifragae Fletcher in Ireland,1940,Entomologist's Rec. J. Var.,52: 61‑62,
180,"Beirne, B.P.",The life‑history of Stenoptilia saxifragae Fletcher,1941,Entomologist's Rec. J. Var.,"53: 85‑86, pl. IV.",
181,"Beirne, B.P.",British Pyralid and Plume Moths,1954,,"1-208, 16 plates. London & New York.",
182,"Bella, S.",Contribution to the knowledge of the Pterophoridae from Pantano Longarini (South-Eastern Sicily),2007,Naturalista sicil.,31: 77-83,
183,"Bella, S. & Ferrauto, G.",Presence of Megalorhipida leucodactyla in Sicily: new report for the italian fauna and notes on the diffusion of its host plant Boerhavia repens L. ssp. viscosa (Choisy) Maire,2005,Biological Invasions,7: 577-587,
184,"Bella, S. & Marchese, G.","First record of Lantanophaga pusillidactylus (Walker, 1864) ffor the Italian fauna",2007,Boll. Zool. agr. Bachic. Serie II,39: 71-74,
185,"Benander, P.",Aer Stenoptilia islandica Staudinger specifik art,1937,Ent. Meddr.,19: 497-499,
186,"Benander, P.",Revision von Zetterstedts lappländischen Microlepidoptera,1940,Opusc. Ent.,5: 49‑65,
187,"Benander, P.",Förteckning över Sveriges småfjärilar.-In: Cat. Insect. Sueciae,1946,,6: Microlepidopten.,
188,"Bengtsson, B.A.",Anmärkningsvärda fynd av smáfjarilar i Sverige 2012,2013,Entomologisk Tidskrift,134: 11-24,
