"nameID","referenceID","page","link","remarks"
"2627","218","198","","Original description"
"2996","218","202","","Original description"
"2992","218","204","","Original description"
"2994","218","204","","Original description"
"2043","218","285","","Original description"
"1570","220","761","","Original description"
"125","221","283","","Original description"
"49","222","224","","Original description"
"77","225","85","","Original description"
"2629","226","701","","Original description"
"260","228","360","","Original description"
"1677","228","[35]","","Original description"
"1560","231","54","","Original description"
"3206","236","35","","Original description"
"3311","237","15","","Original description"
"365","237","16","","Original description"
"3055","237","16","","Original description"
"575","239","387","","Original description"
"3239","240","465","","Original description"
"2012","245","242","","Original description"
"3013","245","242","","Original description"
"1806","248","15","","Original description"
"1807","249","47","","Original description"
"2812","250","122","","Original description"
"960","256","21","","Original description"
"1134","260","[17]","","Original description"
"1649","260","[17]","","Original description"
"1656","260","[17]","","Original description"
"1804","262","242","","Original description"
"1805","262","244","","Original description"
"1815","262","246","","Original description"
"1808","265","236","","Original description"
"905","267","304","","Original description"
"906","267","305","","Original description"
"54","268","434","","Original description"
"1730","268","438","","Original description"
"2813","268","440","","Original description"
"958","268","70","","Original description"
"959","268","71","","Original description"
"3211","269","410","","Original description"
"3313","270","95","","Original description"
"3315","270","96","","Original description"
"11","277","292","","Original description"
"13","277","294","","Original description"
"15","277","296","","Original description"
"14","277","297","","Original description"
"1403","282","112","","Original description"
"2354","297","123","","Original description"
"2071","307","91","","Original description"
"2794","307","91","","Original description"
"1821","308","700","https://www.biodiversitylibrary.org/page/8375621","Original description"
"1839","309","893","","Original description"
"61","309","893","https://www.biodiversitylibrary.org/page/8375814","Original description"
"935","310","36","","Original description"
"922","344","187","","Original description"
"791","348","103","","Original description"
"2783","351","141","","Original description"
"518","352","334","","Original description"
"1477","355","77","","Original description"
"1973","364","594","","Original description"
"1903","365","408","","Original description"
"843","366","44","","Original description"
"871","369","472","","Original description"
"1652","374","79","","Original description"
"493","374","80","","Original description"
"510","374","80","","Original description"
"1156","374","80","","Original description"
"1593","374","80","","Original description"
"519","374","81","","Original description"
"2731","374","81","","Original description"
"2800","374","81","","Original description"
"2837","374","81","","Original description"
"2779","374","83","","Original description"
"1522","374","84","","Original description"
"1528","374","84","","Original description"
"1934","374","85","https://www.biodiversitylibrary.org/page/12720934","Original description"
"2049","374","86","","Original description"
"2050","374","86","","Original description"
"2061","374","86","","Original description"
"2081","374","86","https://www.biodiversitylibrary.org/page/12720935","Original description"
"145","374","87","","Original description"
"29","374","88","","Original description"
"2714","376","30","","Original description"
"2713","376","4","","Original description"
"1596","379","10","","Original description"
"2370","387","11","","Original description"
"2348","391","72","","Original description"
"1502","394","178","","Original description"
"957","397","318","","Original description"
"2047","402","36","","Original description"
"2733","402","37","","Original description"
"1974","403","43","","Original description"
"149","404","124","","Original description"
"1021","404","164","","Original description"
"2928","405","99","","Original description"
"1278","406","295","","Original description"
"43","407","462","","Original description"
"1637","408","338","","Original description"
"2804","409","231","","Original description"
"2780","409","232","","Original description"
"2781","410","243","","Original description"
"1888","415","97","","Original description"
"1886","416","16","","Original description"
"1635","424","193","","Original description"
"2728","426","14","","Original description"
"2705","427","54","","Original description"
"2018","448","185","","Original description"
"2634","448","185","","Original description"
"489","458","145","","Original description"
"767","458","145","","Original description"
"1668","458","145","","Original description"
"497","458","146","","Original description"
"1487","458","146","","Original description"
"2767","458","146","","Original description"
"2923","458","146","","Original description"
"488","458","320","","Original description"
"890","458","320","","Original description"
"1720","458","320","","Original description"
"2759","458","320","","Original description"
"2625","462","71","","Original description"
"3030","467","11","","Original description"
"438","467","12","","Original description"
"440","467","14","","Original description"
"803","467","15","","Original description"
"548","467","16","","Original description"
"2484","467","18","","Original description"
"2480","467","20","","Original description"
"1331","467","21","","Original description"
"1335","467","22","","Original description"
"771","481","2","","Original description"
"2618","482","6","","Original description"
"1964","486","659","https://www.biodiversitylibrary.org/page/9938032","Original description"
"975","486","668","https://www.biodiversitylibrary.org/page/9938041","Original description"
"2509","486","670","https://www.biodiversitylibrary.org/page/9938043","Original description"
"2777","487","498","https://www.biodiversitylibrary.org/page/10355710","Original description"
"280","489","163","","Original description"
"571","489","163","","Original description"
"1559","492","249","","Original description"
"779","496","442","","Original description"
"1206","498","228","","Original description"
"2342","498","228","","Original description"
"2616","498","228","","Original description"
"1146","514","347","","Original description"
"1029","514","348","","Original description"
"2719","518","609","","Original description"
"1899","520","346","","Original description"
"2709","520","348","","Original description"
"2809","530","13","","Original description"
"136","549","2","https://www.biodiversitylibrary.org/page/29013876","Original description"
"134","549","5","https://www.biodiversitylibrary.org/page/29013879","Original description"
"3109","554","13","","Original description"
"887","554","14","","Original description"
"1597","554","16","","Original description"
"1639","554","18","","Original description"
"3097","554","7","","Original description"
"1736","569","CXL: 47","https://www.biodiversitylibrary.org/page/1221397","Original description"
"2308","569","CXL: 48","https://www.biodiversitylibrary.org/page/1221397","Original description"
"1339","569","CXL: 49","https://www.biodiversitylibrary.org/page/1221397","Original description"
"1061","569","CXL: 50","https://www.biodiversitylibrary.org/page/1221397","Original description"
"828","569","CXL: 51","https://www.biodiversitylibrary.org/page/1221397","Original description"
"1432","569","CXL: 53","https://www.biodiversitylibrary.org/page/1221397","Original description"
"799","569","CXL: 54","https://www.biodiversitylibrary.org/page/1221397","Original description"
"830","569","CXL: 55","https://www.biodiversitylibrary.org/page/1221397","Original description"
"2976","569","CXL: 56","https://www.biodiversitylibrary.org/page/1221397","Original description"
"1309","569","CXL: 57","https://www.biodiversitylibrary.org/page/1221397","Original description"
"1324","569","CXL: 58","https://www.biodiversitylibrary.org/page/1221397","Original description"
"1132","569","CXL: 59","https://www.biodiversitylibrary.org/page/1221397","Original description"
"630","569","CXL: 60","https://www.biodiversitylibrary.org/page/1221397","Original description"
"2587","572","87","https://www.biodiversitylibrary.org/page/27874987","Original description"
"2362","572","95","https://www.biodiversitylibrary.org/page/27874986","Original description"
"2368","572","95","https://www.biodiversitylibrary.org/page/27874986","Original description"
"1203","573","30","https://www.biodiversitylibrary.org/page/18485643","Original description"
"3025","573","36","https://www.biodiversitylibrary.org/page/18485649","Original description"
"2502","573","39","https://www.biodiversitylibrary.org/page/18485652","Original description"
"2564","573","42","https://www.biodiversitylibrary.org/page/18485655","Original description"
"2596","573","50","https://www.biodiversitylibrary.org/page/18485663","Original description"
"1044","573","60","https://www.biodiversitylibrary.org/page/18485673","Original description"
"1048","573","61","https://www.biodiversitylibrary.org/page/18485674","Original description"
"741","574","30","","Original description"
"1480","575","340","","Original description"
"2325","578","141","","Original description"
"2344","578","141","","Original description"
"1904","578","142","","Original description"
"1980","578","142","","Original description"
"2568","578","55","","Original description"
"601","578","71","","Original description"
"1180","578","72","","Original description"
"2372","578","73","","Original description"
"2567","578","73","","Original description"
"2578","578","73","","Original description"
"1617","579","843","","Original description"
"1792","579","847","","Original description"
"755","579","848","","Original description"
"1619","579","848","","Original description"
"2612","579","848","","Original description"
"756","579","849","","Original description"
"2584","579","849","","Original description"
"2613","579","849","","Original description"
"1840","583","20","https://www.biodiversitylibrary.org/page/11165984","Original description"
"2942","584","284","","Original description"
"1107","585","23","","Original description"
"1763","585","25","","Original description"
"3066","585","8","https://www.biodiversitylibrary.org/page/59021973","Original description"
"321","587","107","https://www.biodiversitylibrary.org/page/14720360","Original description"
"343","587","107","https://www.biodiversitylibrary.org/page/14720330","Original description"
"347","587","108","https://www.biodiversitylibrary.org/page/14720330","Original description"
"377","587","113","https://www.biodiversitylibrary.org/page/14720335","Original description"
"379","587","121","https://www.biodiversitylibrary.org/page/14720343","Original description"
"393","587","122","https://www.biodiversitylibrary.org/page/14720344","Original description"
"371","587","130","https://www.biodiversitylibrary.org/page/14720352","Original description"
"323","587","138","https://www.biodiversitylibrary.org/page/14720360","Original description"
"335","587","140","https://www.biodiversitylibrary.org/page/14720362","Original description"
"368","585","19","https://www.biodiversitylibrary.org/page/59021984","Original description"
"481","589","400","","Original description"
"678","589","401","","Original description"
"2432","589","403","","Original description"
"1773","590","281","","Original description"
"435","590","282","","Original description"
"1767","590","346","","Original description"
"447","590","347","","Original description"
"1802","602","13","","Original description"
"540","602","23","","Original description"
"570","603","607","","Original description"
"3048","605","1","","Original description"
"2171","607","83","","Original description"
"731","608","139","","Original description"
"584","609","11","","Original description"
"1300","610","99","","Original description"
"3056","611","43","","Original description"
"3058","611","44","","Original description"
"3044","611","46","","Original description"
"3036","611","49","","Original description"
"3038","611","50","","Original description"
"936","613","25","","Original description"
"1139","622","403","","Original description"
"1289","623","290","","Original description"
"1276","624","16","","Original description"
"1662","624","18","","Original description"
"1684","628","48","","Original description"
"762","630","71","","Original description"
"2712","630","72","","Original description"
"737","631","14","","Original description"
"1801","631","15","","Original description"
"281","634","81","","Original description"
"1149","635","155","","Original description"
"2909","643","2: 90","https://www.biodiversitylibrary.org/page/14716579","Original description"
"1524","644","27","","Original description"
"907","648","246","","Original description"
"904","648","248","","Original description"
"2531","650","45","","Original description"
"896","651","328","","Original description"
"923","651","332","","Original description"
"919","657","222","","Original description"
"872","659","[13]","","Original description"
"2039","660","73","","Original description"
"1508","664","[55]","","Original description"
"873","665","220","","Original description"
"2630","665","373","","Original description"
"1685","666","73","","Original description"
"2598","670","211","","Original description"
"1844","673","14","","Original description"
"3009","673","15","","Original description"
"3011","673","18","","Original description"
"945","674","467","","Original description"
"952","674","469","","Original description"
"673","675","105","","Original description"
"2014","675","108","","Original description"
"898","676","195","","Original description"
"657","678","424","","Original description"
"1069","678","426","","Original description"
"1071","678","430","","Original description"
"2604","678","435","","Original description"
"3069","679","10","https://stangeia.hobern.net/?p=71","Original description"
"1985","679","104","","Original description"
"1993","679","105","","Original description"
"1995","679","107","","Original description"
"1997","679","109","","Original description"
"2001","679","112","","Original description"
"2003","679","112","","Original description"
"2005","679","113","","Original description"
"2009","679","116","","Original description"
"2015","679","119","","Original description"
"2489","679","120","","Original description"
"2491","679","122","","Original description"
"2026","679","123","","Original description"
"2498","679","125","","Original description"
"2600","679","127","","Original description"
"2602","679","129","","Original description"
"2640","679","130","","Original description"
"315","679","18","","Original description"
"641","679","25","","Original description"
"643","679","25","","Original description"
"645","679","26","","Original description"
"647","679","27","","Original description"
"649","679","29","","Original description"
"651","679","30","","Original description"
"653","679","31","","Original description"
"655","679","32","","Original description"
"705","679","32","","Original description"
"709","679","35","","Original description"
"1351","679","39","","Original description"
"1353","679","41","","Original description"
"1375","679","42","","Original description"
"1377","679","43","","Original description"
"1073","679","50","","Original description"
"711","679","51","","Original description"
"716","679","54","","Original description"
"718","679","55","","Original description"
"680","679","57","","Original description"
"1572","679","62","","Original description"
"1547","679","63","","Original description"
"1548","679","66","","Original description"
"1575","679","68","","Original description"
"1580","679","70","","Original description"
"1897","679","75","","Original description"
"1788","679","77","","Original description"
"1630","679","78","","Original description"
"426","679","82","","Original description"
"427","679","82","","Original description"
"1847","679","88","","Original description"
"1916","679","93","","Original description"
"999","680","101","","Original description"
"885","680","103","","Original description"
"739","680","91","","Original description"
"995","680","96","","Original description"
"3107","680","98","","Original description"
"997","680","99","","Original description"
"2439","681","450","","Original description"
"1491","682","53","","Original description"
"1465","682","55","","Original description"
"1467","682","56","","Original description"
"1469","682","57","","Original description"
"118","683","418","","Original description"
"494","683","422","","Original description"
"1279","683","424","","Original description"
"1141","683","425","","Original description"
"1281","683","425","","Original description"
"1143","683","427","","Original description"
"1001","683","430","","Original description"
"1809","683","432","","Original description"
"1666","683","434","","Original description"
"2875","683","437","","Original description"
"2750","683","438","","Original description"
"2785","683","440","","Original description"
"2053","683","443","","Original description"
"3796","684","106","","Original description"
"1941","685","121","","Original description"
"950","686","200","","Original description"
"897","687","104","","Original description"
"2030","688","123","","Original description"
"197","693","49","","Original description"
"289","697","285","","Original description"
"297","698","279","","Original description"
"299","698","279","","Original description"
"301","698","279","","Original description"
"1912","699","107","","Original description"
"234","702","114","","Original description"
"248","702","116","","Original description"
"1350","702","118","","Original description"
"699","702","120","","Original description"
"1065","702","122","","Original description"
"3053","702","123","","Original description"
"303","703","294","","Original description"
"2275","706","21","","Original description"
"285","706","297","","Original description"
"2443","708","13","","Original description"
"309","708","132","","Original description"
"1382","708","15","","Original description"
"1390","708","18","","Original description"
"1392","708","20","","Original description"
"1394","708","21","","Original description"
"1396","708","23","","Original description"
"1398","708","24","","Original description"
"1400","708","25","","Original description"
"1404","708","28","","Original description"
"1247","708","33","","Original description"
"609","708","37","","Original description"
"607","708","38","","Original description"
"1216","708","39","","Original description"
"1220","708","43","","Original description"
"1222","708","45","","Original description"
"1226","708","48","","Original description"
"1228","708","49","","Original description"
"1230","708","51","","Original description"
"1232","708","52","","Original description"
"1234","708","53","","Original description"
"1240","708","55","","Original description"
"815","708","60","","Original description"
"834","708","63","","Original description"
"847","708","68","","Original description"
"3001","708","7","","Original description"
"3003","708","7","","Original description"
"3005","708","7","","Original description"
"2846","708","70","","Original description"
"2848","708","71","","Original description"
"2649","708","75","","Original description"
"2273","708","79","","Original description"
"2146","708","81","","Original description"
"2020","708","83","","Original description"
"2230","708","86","","Original description"
"2177","708","88","","Original description"
"2142","708","89","","Original description"
"2248","709","86","","Original description"
"2250","709","86","","Original description"
"1489","710","98","","Original description"
"2653","711","379","","Original description"
"2669","711","382","","Original description"
"2671","711","383","","Original description"
"2675","711","383","","Original description"
"2659","711","386","","Original description"
"2661","711","387","","Original description"
"1789","712","16","","Original description"
"1430","712","36","","Original description"
"1266","712","40","","Original description"
"8","712","82","","Original description"
"457","713","181","","Original description"
"463","713","184","","Original description"
"461","713","185","","Original description"
"1058","714","146","","Original description"
"1056","714","147","","Original description"
"2255","716","100","","Original description"
"2282","716","100","","Original description"
"339","716","82","","Original description"
"1412","716","83","","Original description"
"1414","716","84","","Original description"
"1422","716","84","","Original description"
"1416","716","85","","Original description"
"1418","716","85","","Original description"
"782","716","86","","Original description"
"1420","716","86","","Original description"
"851","716","87","","Original description"
"628","716","88","","Original description"
"1214","716","89","","Original description"
"819","716","90","","Original description"
"821","716","90","","Original description"
"823","716","91","","Original description"
"1254","716","92","","Original description"
"1314","716","92","","Original description"
"1256","716","93","","Original description"
"1258","716","94","","Original description"
"1260","716","94","","Original description"
"1262","716","95","","Original description"
"2526","716","96","","Original description"
"2528","716","96","","Original description"
"2524","716","97","","Original description"
"2530","716","97","","Original description"
"2178","716","98","","Original description"
"2198","716","98","","Original description"
"2200","716","99","","Original description"
"616","717","40","","Original description"
"80","721","241","","Original description"
"1293","723","85","","Original description"
"1295","723","87","","Original description"
"538","723","89","","Original description"
"1428","724","149","","Original description"
"1438","724","151","","Original description"
"1440","724","155","","Original description"
"613","725","306","","Original description"
"2266","725","307","","Original description"
"2284","725","307","","Original description"
"2231","725","308","","Original description"
"2260","725","309","","Original description"
"2298","725","309","","Original description"
"2214","725","310","","Original description"
"2313","725","310","","Original description"
"2315","725","311","","Original description"
"2673","725","311","","Original description"
"9","727","58","","Original description"
"713","727","58","","Original description"
"12","727","59","","Original description"
"2945","728","64","","Original description"
"2943","728","65","","Original description"
"2955","728","68","","Original description"
"1009","729","127","","Original description"
"1355","730","367","","Original description"
"1359","730","371","","Original description"
"724","732","298","","Original description"
"383","734","353","","Original description"
"1125","734","356","","Original description"
"1456","734","357","","Original description"
"2088","734","358","","Original description"
"2091","734","367","","Original description"
"2090","734","368","","Original description"
"2036","734","369","","Original description"
"2093","734","369","","Original description"
"1701","735","410","","Original description"
"542","735","413","","Original description"
"544","735","414","","Original description"
"1361","735","415","","Original description"
"1123","735","416","","Original description"
"2086","735","421","","Original description"
"2641","735","422","","Original description"
"3176","737","100","","Original description"
"3170","737","102","","Original description"
"3164","737","103","","Original description"
"3168","737","106","","Original description"
"3161","737","114","","Original description"
"3158","737","115","","Original description"
"3166","737","116","","Original description"
"1310","737","127","","Original description"
"1312","737","128","","Original description"
"1426","737","132","","Original description"
"3184","737","133","","Original description"
"1424","737","135","","Original description"
"3186","737","148","","Original description"
"3182","737","152","","Original description"
"3190","737","157","","Original description"
"3085","737","18","","Original description"
"3189","737","186","","Original description"
"3083","737","19","","Original description"
"3194","737","197","","Original description"
"3196","737","198","","Original description"
"3079","737","20","","Original description"
"3198","737","201","","Original description"
"3204","737","205","","Original description"
"3202","737","206","","Original description"
"3081","737","21","","Original description"
"3087","737","29","","Original description"
"3089","737","33","","Original description"
"3091","737","34","","Original description"
"3099","737","43","","Original description"
"3647","737","62","","Original description"
"3103","737","69","","Original description"
"3105","737","71","","Original description"
"3101","737","73","","Original description"
"3150","737","92","","Original description"
"3162","737","94","","Original description"
"3156","737","95","","Original description"
"3154","737","97","","Original description"
"3174","737","98","","Original description"
"3152","737","99","","Original description"
"3172","737","99","","Original description"
"232","738","44","","Original description"
"218","738","45","","Original description"
"319","738","45","","Original description"
"631","738","46","","Original description"
"1081","738","47","","Original description"
"674","738","48","","Original description"
"1562","738","48","","Original description"
"1874","738","49","","Original description"
"1992","738","50","","Original description"
"2447","738","51","","Original description"
"1171","739","3","","Original description"
"1173","739","4","","Original description"
"1175","739","5","","Original description"
"1177","739","6","","Original description"
"174","740","462","","Original description"
"3275","743","224","","Original description"
"3277","743","229","","Original description"
"3279","743","235","","Original description"
"3281","743","237","","Original description"
"3283","743","241","","Original description"
"3285","743","246","","Original description"
"3288","743","248","","Original description"
"3289","743","251","","Original description"
"3349","747","149","","Original description"
"2164","748","606","","Original description"
"2153","748","610","","Original description"
"3444","748","613","","Original description"
"3446","748","616","","Original description"
"2155","748","617","","Original description"
"2543","748","621","","Original description"
"3448","748","626","","Original description"
"3450","748","629","","Original description"
"2147","748","632","","Original description"
"3452","748","637","","Original description"
"3454","748","638","","Original description"
"3456","748","641","","Original description"
"2149","748","648","","Original description"
"2159","748","654","","Original description"
"3458","748","657","","Original description"
"3460","748","658","","Original description"
"3463","748","660","","Original description"
"2151","748","665","","Original description"
"2161","748","677","","Original description"
"3464","748","678","","Original description"
"3466","748","679","","Original description"
"3468","748","680","","Original description"
"3470","748","684","","Original description"
"3472","748","684","","Original description"
"3474","748","685","","Original description"
"3476","748","686","","Original description"
"3478","748","686","","Original description"
"3480","748","689","","Original description"
"2296","748","697","","Original description"
"3482","748","707","","Original description"
"2892","748","727","","Original description"
"3407","749","38","","Original description"
"3411","749","38","","Original description"
"3409","749","39","","Original description"
"3413","749","39","","Original description"
"3415","749","39","","Original description"
"3328","749","40","","Original description"
"3329","749","41","","Original description"
"3331","749","41","","Original description"
"3333","749","41","","Original description"
"3417","749","42","","Original description"
"3419","749","43","","Original description"
"3438","749","43","","Original description"
"3341","749","44","","Original description"
"3421","749","44","","Original description"
"3335","749","45","","Original description"
"3423","749","45","","Original description"
"3425","749","46","","Original description"
"3440","749","46","","Original description"
"3403","749","47","","Original description"
"3433","749","47","","Original description"
"3325","749","48","","Original description"
"3431","749","49","","Original description"
"3492","749","49","","Original description"
"3405","749","50","","Original description"
"3427","749","51","","Original description"
"3429","749","51","","Original description"
"3337","749","52","","Original description"
"3435","749","53","","Original description"
"3484","749","53","","Original description"
