"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"23","23","Herbertia","Tutt, 1906","genus","Herbertia",,,,"1646","129","1906","ICZN","unacceptable","Homonym","https://www.biodiversitylibrary.org/page/39246192"
"24","25","Agdistis tamaricis","(Zeller, 1847)","species",,"Agdistis","tamaricis",,"1825","899","1847","ICZN","established",,
"25","25","Adactyla tamaricis","Zeller, 1847","species",,"Adactyla","tamaricis",,"1825","899","1847","ICZN","established",,
"26","26","Agdistis bagdadiensis","Amsel, 1949","species",,"Agdistis","bagdadiensis",,"30","310","1949","ICZN","established",,
"27","27","Agdistis xinjiangsis","Qin & Zheng, 1997","species",,"Agdistis","xinjiangsis",,"1419","30","1997","ICZN","established",,
"28","29","Agdistis intermedia","Caradja, 1920","species",,"Agdistis","intermedia",,"374","88","1920","ICZN","established",,
"29","29","Agdistis benneti var. intermedia","Caradja, 1920","variety",,"Agdistis","benneti","intermedia","374","88","1920","ICZN","established",,
"30","30","Agdistis hungarica","Amsel, 1955","species",,"Agdistis","hungarica",,"38","53","1955","ICZN","established",,"http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf"
"31","31","Agdistis protecta","Arenberger, 1999","species",,"Agdistis","protecta",,"120","225","1999","ICZN","established",,
"33","33","Agdistis singula","Arenberger, 1995","species",,"Agdistis","singula",,"110","212","1995","ICZN","established",,
"35","36","Agdistis bennetii","(Curtis, 1833)","species",,"Agdistis","bennetii",,"1859","471","1833","ICZN","established",,"https://www.biodiversitylibrary.org/page/8222657"
"36","36","Adactyla bennetii","Curtis, 1833","species",,"Adactyla","bennetii",,"1859","471","1833","ICZN","established",,"https://www.biodiversitylibrary.org/page/8222657"
"37","37","Agdistis morini","Huemer, 2002","species",,"Agdistis","morini",,"899","188","2002","ICZN","established",,
"39","40","Agdistis meridionalis","(Zeller, 1847)","species",,"Agdistis","meridionalis",,"1825","898","1847","ICZN","established",,
"40","40","Adactyla meridionalis","Zeller, 1847","species",,"Adactyla","meridionalis",,"1825","898","1847","ICZN","established",,
"41","41","Agdistis staticis","Millière, 1875","species",,"Agdistis","staticis",,"1247","167","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/8234055"
"42","42","Agdistis portlandica","Tutt, 1906","species",,"Agdistis","portlandica",,"1646","137","1906","ICZN","established",,
"43","43","Agdistis staticis var. delicatulella","Chrétien, 1917","variety",,"Agdistis","staticis","delicatulella","407","462","1917","ICZN","established",,
"44","44","Agdistis clivicola","Meyrick, 1928","species",,"Agdistis","clivicola",,"1204","461","1929 (dated 31 December 1928)","ICZN","established",,
"45","45","Agdistis tyrrhenica","Amsel, 1951","species",,"Agdistis","tyrrhenica",,"32","103","1951","ICZN","established",,
"46","46","Agdistis prolai","Hartig, 1953","species",,"Agdistis","prolai",,"841","67","1953","ICZN","established",,
"47","47","Agdistis salsolae","Walsingham, 1908","species",,"Agdistis","salsolae",,"1742","922","1907","ICZN","established",,
"49","49","Agdistis pinkeri","Bigot, 1972","species",,"Agdistis","pinkeri",,"222","224","1972","ICZN","established",,
"50","50","Agdistis melitensis","Amsel, 1954","species",,"Agdistis","melitensis",,"33","52","1954","ICZN","established",,
"52","52","Agdistis neglecta","Arenberger, 1976","species",,"Agdistis","neglecta",,"64","62","1976","ICZN","established",,
"54","54","Agdistis aguessei","Bigot & Picard, 2004","species",,"Agdistis","aguessei",,"268","434","2004","ICZN","established",,
"56","56","Agdistis protai","Arenberger, 1973","species",,"Agdistis","protai",,"61","650","1973","ICZN","established",,
"58","59","Agdistis adactyla","(Hübner, [1819])","species",,"Agdistis","adactyla",,"1859","9:VII:32-34","1819","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025043"
"59","59","Alucita adactyla","Hübner, [1819]","species",,"Alucita","adactyla",,"1859","9:VII:32-34","1819","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025043"
"60","60","Adactyla huebneri","Zeller, 1841","species",,"Adactyla","huebneri",,"1823","771","1841","ICZN","established",,
"61","61","Agdistis adactyla var. delphinensella","Bruand d'Uzelle, 1858","variety",,"Agdistis","adactyla","delphinensella","309","893","1858","ICZN","established",,"https://www.biodiversitylibrary.org/page/8375814"
"62","62","Agdistis shaanxiensis","Qin & Zheng, 1997","species",,"Agdistis","shaanxiensis",,"1419","29","1997","ICZN","established",,
"63","64","Agdistis heydeni","(Zeller, 1852)","species",,"Agdistis","heydeni",,"1827","322","1852","ICZN","established",,
"64","64","Adactyla heydeni","Zeller, 1852","species",,"Adactyla","heydeni",,"1827","322","1852","ICZN","established",,
"65","65","Agdistis excurata","Meyrick, 1921","species",,"Agdistis","excurata",,"1189","423","1921","ICZN","established",,
"66","66","Agdistis satanas","Millière, 1875","species",,"Agdistis","satanas",,"1247","167","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/8234055"
"68","68","Agdistis nanus","Turati, 1924","species",,"Agdistis","nanus",,"1627","150","1924","ICZN","established",,
"69","69","Agdistis pseudosatanas","Amsel, 1951","species",,"Agdistis","pseudosatanas",,"32","102","1951","ICZN","established",,
"70","70","Agdistis desertorum","Arenberger, 1999","species",,"Agdistis","desertorum",,"120","227","1999","ICZN","established",,
"72","73","Agdistis frankeniae","(Zeller, 1847)","species",,"Agdistis","frankeniae",,"1825","900","1847","ICZN","established",,
"73","73","Adactyla frankeniae","Zeller, 1847","species",,"Adactyla","frankeniae",,"1825","900","1847","ICZN","established",,
"74","74","Agdistis lerinsis","Millière, 1875","species",,"Agdistis","lerinsis",,"1247","168","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/8234056"
"75","75","Agdistis bahrlutia","Amsel, 1955","species",,"Agdistis","bahrlutia",,"38","51","1955","ICZN","established",,"http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf"
"76","76","Agdistis tondeuri","Bigot, 1963","species",,"Agdistis","tondeuri",,"204","9","1963","ICZN","established",,
"77","77","Agdistis paralia rupestris","Bigot, 1974","subspecies",,"Agdistis","paralia","rupestris","225","85","1974","ICZN","established",,
"78","78","Agdistis rjabovi","Zagulajev & Filippova, 1976","species",,"Agdistis","rjabovi",,"1819","36","1976","ICZN","established",,
"79","79","Agdistis kulunda","Ustjuzhanin, 1991","species",,"Agdistis","kulunda",,"1651","85","1991","ICZN","established",,
"80","80","Agdistis hulli","Gielis, 1998","species",,"Agdistis","hulli",,"721","241","1998","ICZN","established",,
"82","82","Agdistis gittia","Arenberger, 1988","species",,"Agdistis","gittia",,"83","65","1988","ICZN","established",,
"84","84","Agdistis espunae","Arenberger, 1978","species",,"Agdistis","espunae",,"67","75","1978","ICZN","established",,
"86","86","Agdistis glaseri","Arenberger, 1978","species",,"Agdistis","glaseri",,"67","77","1978","ICZN","established",,
"88","88","Agdistis bigoti","Arenberger, 1976","species",,"Agdistis","bigoti",,"65","7","1976","ICZN","established",,
"90","90","Agdistis symmetrica","Amsel, 1955","species",,"Agdistis","symmetrica",,"38","23","1955","ICZN","established",,"http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf"
"92","92","Agdistis manicata","Staudinger, 1859","species",,"Agdistis","manicata",,"1859","258","1859","ICZN","established",,"https://www.biodiversitylibrary.org/page/8985511"
"94","94","Agdistis gigas","Turati, 1924","species",,"Agdistis","gigas",,"1627","149","1924","ICZN","established",,
"95","95","Agdistis lutescens","Turati, 1927","species",,"Agdistis","lutescens",,"1629","337","1927","ICZN","established",,
"96","96","Agdistis tunesiella","Amsel, 1955","species",,"Agdistis","tunesiella",,"38","55","1955","ICZN","established",,"http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf"
"97","97","Agdistis fiorii","Bigot, 1960","species",,"Agdistis","fiorii",,"199","201","1960","ICZN","established",,
"98","99","Agdistis paralia","(Zeller, 1847)","species",,"Agdistis","paralia",,"1825","899","1847","ICZN","established",,
"99","99","Adactyla paralia","Zeller, 1847","species",,"Adactyla","paralia",,"1825","899","1847","ICZN","established",,
"100","100","Agdistis bifurcatus","Agenjo, 1952","species",,"Agdistis","bifurcatus",,"15","121","1952","ICZN","established",,
"102","102","Agdistis pseudocanariensis","Arenberger, 1973","species",,"Agdistis","pseudocanariensis",,"60","179","1973","ICZN","established",,
"104","104","Agdistis hartigi","Arenberger, 1973","species",,"Agdistis","hartigi",,"61","3","1973","ICZN","established",,
"106","106","Agdistis betica","Arenberger, 1978","species",,"Agdistis","betica",,"67","79","1978","ICZN","established",,
"108","108","Agdistis rubasiensis","Zagulajev, 1985","species",,"Agdistis","rubasiensis",,"1805","785","1985","ICZN","established",,
"110","110","Agdistis falkovitshi","Zagulajev, 1986","species",,"Agdistis","falkovitshi",,"1806","77","1986","ICZN","established",,
"112","112","Agdistis karakalensis","Zagulajev, 1990","species",,"Agdistis","karakalensis",,"1809","110","1990","ICZN","established",,
"114","114","Agdistis karabachica","Zagulajev, 1990","species",,"Agdistis","karabachica",,"1809","112","1990","ICZN","established",,
"116","116","Agdistis turkestanica","Zagulajev, 1990","species",,"Agdistis","turkestanica",,"1809","113","1990","ICZN","established",,
"118","118","Agdistis pseudomevlaniella","Gibeaux, 1997","species",,"Agdistis","pseudomevlaniella",,"683","418","1997","ICZN","established",,
"119","119","Agdistis adenensis","Amsel, 1961","species",,"Agdistis","adenensis",,"44","50","1961","ICZN","established",,
"121","121","Agdistis arabica","Amsel, 1958","species",,"Agdistis","arabica",,"41","75","1958","ICZN","established",,
"123","123","Agdistis hakimah","Arenberger, 1985","species",,"Agdistis","hakimah",,"76","166","1985","ICZN","established",,
"125","125","Agdistis asthenes","Bigot, 1970","species",,"Agdistis","asthenes",,"221","283","1970","ICZN","established",,
"127","127","Agdistis bellissima","Arenberger, 1975","species",,"Agdistis","bellissima",,"63","113","1975","ICZN","established",,
"129","129","Agdistis caradjai","Arenberger, 1975","species",,"Agdistis","caradjai",,"62","205","1975","ICZN","established",,
"131","131","Agdistis dagestanica","Zagulajev & Filippova, 1976","species",,"Agdistis","dagestanica",,"1819","38","1976","ICZN","established",,
"132","132","Agdistis cypriota","Arenberger, 1983","species",,"Agdistis","cypriota",,"71","51","1983","ICZN","established",,
"134","134","Agdistis cappadociensis","Fazekas, 2000","species",,"Agdistis","cappadociensis",,"549","5","2000","ICZN","established",,"https://www.biodiversitylibrary.org/page/29013879"
"136","136","Agdistis sabokyi","Fazekas, 2000","species",,"Agdistis","sabokyi",,"549","2","2000","ICZN","established",,"https://www.biodiversitylibrary.org/page/29013876"
"138","138","Agdistis dahurica","Zagulajev, 1994","species",,"Agdistis","dahurica",,"1813","37","1994","ICZN","established",,
"140","140","Agdistis nanodes","Meyrick, 1906","species",,"Agdistis","nanodes",,"1154","136","1906","ICZN","established",,
"142","142","Agdistis sindicola","Amsel, 1968","species",,"Agdistis","sindicola",,"49","14","1968","ICZN","established",,
"143","143","Agdistis debilis","Bigot, 1968","species",,"Agdistis","debilis",,"217","244","1968","ICZN","established",,
"144","145","Agdistis flavissima","Caradja, 1920","species",,"Agdistis","flavissima",,"374","87","1920","ICZN","established",,
"145","145","Agdistis ingens var. flavissima","Caradja, 1920","variety",,"Agdistis","ingens","flavissima","374","87","1920","ICZN","established",,
"146","146","Agdistis halodelta","Meyrick, 1925","species",,"Agdistis","halodelta",,"1197","207","1925","ICZN","established",,
"148","148","Agdistis lippensi","Amsel, 1955","species",,"Agdistis","lippensi",,"38","6","1955","ICZN","established",,"http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf"
"149","149","Agdistis ingens","Christoph, 1885","species",,"Agdistis","ingens",,"404","124","1885","ICZN","established",,
"151","151","Agdistis chardzhouna","Arenberger, 1997","species",,"Agdistis","chardzhouna",,"114","81","1997","ICZN","established",,
"153","153","Agdistis tigrovaja","Arenberger, 2001","species",,"Agdistis","tigrovaja",,"126","38","2001","ICZN","established",,
"155","155","Agdistis maghrebi","Arenberger, 1976","species",,"Agdistis","maghrebi",,"64","64","1976","ICZN","established",,
"157","157","Agdistis mevlaniella","Arenberger, 1972","species",,"Agdistis","mevlaniella",,"59","151","1972","ICZN","established",,
"159","159","Agdistis sissia","Arenberger, 1987","species",,"Agdistis","sissia",,"81","103","1987","ICZN","established",,
"161","161","Agdistis pygmaea","Amsel, 1955","species",,"Agdistis","pygmaea",,"38","59","1955","ICZN","established",,"http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf"
"163","163","Agdistis minima","Amsel, 1954","species",,"Agdistis","minima",,"36","51","1954","ICZN","unacceptable","Homonym",
"164","164","Agdistis minima","Walsingham, 1900","species",,"Agdistis","minima",,"1740","1","1900","ICZN","established",,
"166","166","Agdistis yemenica","Arenberger, 1999","species",,"Agdistis","yemenica",,"120","246","1999","ICZN","established",,
"168","168","Agdistis cathae","Arenberger, 1999","species",,"Agdistis","cathae",,"120","247","1999","ICZN","established",,
"170","170","Agdistis tihamae","Arenberger, 1999","species",,"Agdistis","tihamae",,"120","247","1999","ICZN","established",,
"172","172","Agdistis nigra","Amsel, 1955","species",,"Agdistis","nigra",,"38","57","1955","ICZN","established",,"http://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/31-1955/irscnb_p4087_00df58p_31_bulletin-83-red.pdf"
"174","174","Agdistis qurayyahiensis","Gielis, 2008","species",,"Agdistis","qurayyahiensis",,"740","462","2008","ICZN","established",,
"176","176","Agdistis olei","Arenberger, 1976","species",,"Agdistis","olei",,"64","66","1976","ICZN","established",,
"178","178","Agdistis huemeri","Arenberger, 2002","species",,"Agdistis","huemeri",,"128","608","2002","ICZN","established",,
"180","180","Agdistis parvella","Amsel, 1958","species",,"Agdistis","parvella",,"41","75","1958","ICZN","established",,
"182","182","Agdistis sphinx","Walsingham, 1907","species",,"Agdistis","sphinx",,"1860","54","1907","ICZN","established",,"https://www.biodiversitylibrary.org/page/9020299"
"184","184","Agdistis tenera","Arenberger, 1976","species",,"Agdistis","tenera",,"64","65","1976","ICZN","established",,
"186","186","Agdistis takamukui","Nohira, 1919","species",,"Agdistis","takamukui",,"1339","25","1919","ICZN","established",,
"188","188","Agdistis gerasimovi","Zagulajev & Blumental, 1994","species",,"Agdistis","gerasimovi",,"1818","128","1994","ICZN","established",,
"190","190","Agdistis detruncatum","Zagulajev & Blumental, 1994","species",,"Agdistis","detruncatum",,"1818","133","1994","ICZN","established",,
"191","191","Agdistis murgabica","Zagulajev & Blumental, 1994","species",,"Agdistis","murgabica",,"1818","130","1994","ICZN","established",,
"193","193","Agdistis americana","Barnes & Lindsey, 1921","species",,"Agdistis","americana",,"171","447","1921","ICZN","established",,
"195","195","Agdistis aberdareana","Arenberger, 1988","species",,"Agdistis","aberdareana",,"82","18","1988","ICZN","established",,
"197","197","Agdistis arenbergeri","Gielis, 1986","species",,"Agdistis","arenbergeri",,"693","49","1986","ICZN","established",,
"199","199","Agdistis clara","Arenberger, 1986","species",,"Agdistis","clara",,"79","189","1986","ICZN","established",,
"201","201","Agdistis cretifera","Meyrick, 1909","species",,"Agdistis","cretifera",,"1163","367","1909","ICZN","established",,
"203","203","Agdistis criocephala","Meyrick, 1909","species",,"Agdistis","criocephala",,"1163","349","1909","ICZN","established",,
"205","205","Agdistis augrabiesi","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","augrabiesi",,"987","250","2010","ICZN","established",,
"206","206","Agdistis dentalis","Arenberger, 1986","species",,"Agdistis","dentalis",,"79","191","1986","ICZN","established",,
"208","208","Agdistis dimetra","Meyrick, 1924","species",,"Agdistis","dimetra",,"1196","95","1924","ICZN","established",,
"212","212","Agdistis gibberipennis","Arenberger, 1996","species",,"Agdistis","gibberipennis",,"111","176","1996","ICZN","established",,
"214","214","Agdistis karischi","Arenberger, 1996","species",,"Agdistis","karischi",,"111","177","1996","ICZN","established",,
"216","216","Agdistis africana","Arenberger, 1996","species",,"Agdistis","africana",,"111","178","1996","ICZN","established",,
"218","218","Agdistis bouyeri","Gielis, 2008","species",,"Agdistis","bouyeri",,"738","45","2008","ICZN","established",,
"220","220","Agdistis furcata","Arenberger, 1996","species",,"Agdistis","furcata",,"111","177","1996","ICZN","established",,
"222","222","Agdistis facetus","Bigot, 1969","species",,"Agdistis","facetus",,"218","168","1969","ICZN","established",,
"224","224","Agdistis infumata","Meyrick, 1912","species",,"Agdistis","infumata",,"1172","55","1912","ICZN","established",,
"226","226","Agdistis insidiatrix","Meyrick, 1933","species",,"Agdistis","insidiatrix",,"1220","426","1933","ICZN","established",,
"228","228","Agdistis kenyana","Arenberger, 1988","species",,"Agdistis","kenyana",,"82","16","1988","ICZN","established",,
"230","230","Agdistis korana","Arenberger, 1988","species",,"Agdistis","korana",,"82","21","1988","ICZN","established",,
"232","232","Agdistis linnaei","Gielis, 2008","species",,"Agdistis","linnaei",,"738","44","2008","ICZN","established",,
"234","234","Agdistis lomholdti","Gielis, 1990","species",,"Agdistis","lomholdti",,"702","114","1990","ICZN","established",,
"236","236","Agdistis malitiosa","Meyrick, 1909","species",,"Agdistis","malitiosa",,"1162","4","1909","ICZN","established",,
"238","238","Agdistis malleana","Arenberger, 1988","species",,"Agdistis","malleana",,"82","20","1988","ICZN","established",,
"240","240","Agdistis namibiana","Arenberger, 1988","species",,"Agdistis","namibiana",,"82","19","1988","ICZN","established",,
"242","242","Agdistis obstinata","Meyrick, 1920","species",,"Agdistis","obstinata",,"1184","44","1920","ICZN","established",,"https://www.biodiversitylibrary.org/page/56561448"
"244","244","Agdistis pala","Arenberger, 1986","species",,"Agdistis","pala",,"79","192","1986","ICZN","established",,
"246","246","Agdistis picardi","Bigot, 1964","species",,"Agdistis","picardi",,"211","26","1964","ICZN","established",,
"248","248","Agdistis piccolo","Gielis, 1990","species",,"Agdistis","piccolo",,"702","116","1990","ICZN","established",,
"250","250","Agdistis notabilis","Gielis & Karsholt, 2009","species",,"Agdistis","notabilis",,"758","139","2009","ICZN","established",,
"252","252","Agdistis pustulalis","Walker, 1864","species",,"Agdistis","pustulalis",,"1719","927","1864","ICZN","established",,
"254","254","Agdistis reciprocans","Meyrick, 1924","species",,"Agdistis","reciprocans",,"1196","95","1924","ICZN","established",,
"256","257","Agdistis sanctaehelenae","(Wollaston, 1879)","species",,"Agdistis","sanctaehelenae",,"1778","440","1879","ICZN","established",,
"257","257","Adactyla sanctaehelenae","Wollaston, 1879","species",,"Adactyla","sanctaehelenae",,"1778","440","1879","ICZN","established",,
"258","258","Agdistis spinosa","Arenberger, 1986","species",,"Agdistis","spinosa",,"79","193","1986","ICZN","established",,
"260","260","Agdistis toliarensis","Bigot, 1987","species",,"Agdistis","toliarensis",,"228","360","1987","ICZN","established",,
"262","262","Agdistis unguica","Arenberger, 1988","species",,"Agdistis","unguica",,"82","20","1988","ICZN","established",,
"264","264","Agdistis riftvalleyi","Arenberger, 2001","species",,"Agdistis","riftvalleyi",,"124","33","2001","ICZN","established",,
"266","266","Agdistis tsumkwe","Arenberger, 2001","species",,"Agdistis","tsumkwe",,"125","37","2001","ICZN","established",,
"268","268","Ochyrotica","Walsingham, 1891","genus","Ochyrotica",,,,"1731","217","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013634"
"270","270","Steganodactyla","Walsingham, 1891","genus","Steganodactyla",,,,"1731","241","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013658"
"271","271","Ochyrotica fasciata","Walsingham, 1891","species",,"Ochyrotica","fasciata",,"1731","218","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013634"
"273","273","Ochyrotica mexicana","Arenberger, 1990","species",,"Ochyrotica","mexicana",,"94","238","1990","ICZN","established",,
"275","275","Ochyrotica placozona","Meyrick, 1921","species",,"Ochyrotica","placozona",,"1189","423","1921","ICZN","established",,
"277","277","Ochyrotica gielisi","Arenberger, 1990","species",,"Ochyrotica","gielisi",,"94","242","1990","ICZN","established",,
"279","280","Ochyrotica cretosa","(Durrant, 1915)","species",,"Ochyrotica","cretosa",,"489","163","1916","ICZN","established",,
"280","280","Steganodactyla cretosa","Durrant, 1915","species",,"Steganodactyla","cretosa",,"489","163","1916","ICZN","established",,
"281","281","Ochyrotica buergersi","Gaede, 1916","species",,"Ochyrotica","buergersi",,"634","81","1916","ICZN","established",,
"283","284","Ochyrotica concursa","(Walsingham, 1891)","species",,"Ochyrotica","concursa",,"1731","241","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013658"
"284","284","Steganodactyla concursa","Walsingham, 1891","species",,"Steganodactyla","concursa",,"1731","241","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013658"
"285","285","Ochyrotica breviapex","Gielis, 1990","species",,"Ochyrotica","breviapex",,"706","297","1990","ICZN","established",,
"287","287","Ochyrotica yanoi","Arenberger, 1988","species",,"Ochyrotica","yanoi",,"87","276","1988","ICZN","established",,
"289","289","Ochyrotica toxopeusi","Gielis, 1988","species",,"Ochyrotica","toxopeusi",,"697","285","1988","ICZN","established",,
"291","292","Ochyrotica connexiva","(Walsingham, 1891)","species",,"Ochyrotica","connexiva",,"1731","242","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013659"
"292","292","Steganodactyla connexiva","Walsingham, 1891","species",,"Steganodactyla","connexiva",,"1731","242","1891","ICZN","established",,"https://www.biodiversitylibrary.org/page/9013659"
"293","293","Ochyrotica celebica","Arenberger, 1988","species",,"Ochyrotica","celebica",,"87","276","1988","ICZN","established",,
"295","295","Ochyrotica kurandica","Arenberger, 1988","species",,"Ochyrotica","kurandica",,"87","276","1988","ICZN","established",,
"297","297","Ochyrotica misoolica","Gielis, 1988","species",,"Ochyrotica","misoolica",,"698","279","1988","ICZN","established",,
"299","299","Ochyrotica javanica","Gielis, 1988","species",,"Ochyrotica","javanica",,"698","279","1988","ICZN","established",,
"301","301","Ochyrotica borneoica","Gielis, 1988","species",,"Ochyrotica","borneoica",,"698","279","1988","ICZN","established",,
"303","303","Ochyrotica taiwanica","Gielis, 1990","species",,"Ochyrotica","taiwanica",,"703","294","1990","ICZN","established",,
"305","305","Ochyrotica salomonica","Arenberger, 1991","species",,"Ochyrotica","salomonica",,"754","134","1991","ICZN","established",,
"307","307","Ochyrotica diehli","Arenberger, 1997","species",,"Ochyrotica","diehli",,"113","31","1997","ICZN","established",,
"309","309","Ochyrotica pseudocretosa","Gielis, 1991","species",,"Ochyrotica","pseudocretosa",,"708","132","1991","ICZN","established",,
"311","311","Ochyrotica koteka","Arenberger, 1992","species",,"Ochyrotica","koteka",,"102","15","1992","ICZN","established",,
"313","313","Ochyrotica rufa","Arenberger, 1987","species",,"Ochyrotica","rufa",,"80","175","1987","ICZN","established",,
"315","315","Ochyrotica moheliensis","Gibeaux, 1994","species",,"Ochyrotica","moheliensis",,"679","18","1994","ICZN","established",,
"317","318","Ochyrotica africana","(Bigot, 1969)","species",,"Ochyrotica","africana",,"218","170","1969","ICZN","established",,
"318","318","Steganodactyla africana","Bigot, 1969","species",,"Steganodactyla","africana",,"218","170","1969","ICZN","established",,
"319","319","Ochyrotica bjoernstadti","Gielis, 2008","species",,"Ochyrotica","bjoernstadti",,"738","45","2008","ICZN","established",,
"321","321","Leptodeuterocopus","Fletcher, 1910","genus","Leptodeuterocopus",,,,"587","107","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720360
"323","323","Leptodeuterocopus citrogaster","Fletcher, 1910","species",,"Leptodeuterocopus","citrogaster",,"587","138","1910","ICZN","established",,https://www.biodiversitylibrary.org/page/14720360
"325","325","Leptodeuterocopus sorongensis","Gielis & De Vos, 2007","species",,"Leptodeuterocopus","sorongensis",,"757","187","2007","ICZN","established",,
"327","328","Leptodeuterocopus exquisitus","(Meyrick, 1921)","species",,"Leptodeuterocopus","exquisitus",,"1189","419","1921","ICZN","established",,
"328","328","Deuterocopus exquisitus","Meyrick, 1921","species",,"Deuterocopus","exquisitus",,"1189","419","1921","ICZN","established",,
"329","330","Leptodeuterocopus fortunatus","(Meyrick, 1921)","species",,"Leptodeuterocopus","fortunatus",,"1189","418","1921","ICZN","established",,
"330","330","Deuterocopus fortunatus","Meyrick, 1921","species",,"Deuterocopus","fortunatus",,"1189","418","1921","ICZN","established",,
