taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
40,,Limonium binervosum subsp. binervosum,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
147,,Limonium,eats,,,https://www.catalogue.life/data/taxon/5254780c-9e2b-4b25-bcca-d516355c98dd,Caryophyllales,Plumbaginaceae,Limonium,<i>Limonium</i>
136,,Limonium vulgare,eats,,,https://www.catalogue.life/data/taxon/4d563d3d-af11-4623-a7e7-9d6ec94e3260,Caryophyllales,Plumbaginaceae,Limonium vulgare Miller,<i>Limonium vulgare</i> Miller
136,,Limonium binervosum,eats,,,https://www.catalogue.life/data/taxon/88c9e7c9-78b9-4d18-914c-7cf5d781f91d,Caryophyllales,Plumbaginaceae,Limonium binervosum (G. E. Sm.) Salmon,<i>Limonium binervosum</i> (G. E. Sm.) Salmon
136,,Limonium obtusifolium,eats,,,https://www.catalogue.life/data/taxon/b7031531-f6e2-498d-b89d-3556825227e3,Caryophyllales,Plumbaginaceae,Limonium obtusifolium (Rouy) Erben,<i>Limonium obtusifolium</i> (Rouy) Erben
136,,Limonium virgatum,eats,,,,,,,
136,,Limonium cordatum,eats,,,https://www.catalogue.life/data/taxon/62a2db3a-af18-4c6e-9492-404ca56db19e,Caryophyllales,Plumbaginaceae,Limonium cordatum (L.) Miller,<i>Limonium cordatum</i> (L.) Miller
136,,Limonium pectinatum,eats,,,https://www.catalogue.life/data/taxon/acbce31d-cb11-4f74-b141-c4702f8d6272,Caryophyllales,Plumbaginaceae,Limonium pectinatum (Ait.) Kuntze,<i>Limonium pectinatum</i> (Ait.) Kuntze
189,,Salsola oppositifolia,eats,,,,,,,
156,,Atriplex portulacoides,eats,,,,,,,
156,,Euphorbia pithyusa,eats,,,https://www.catalogue.life/data/taxon/a6fc4493-0cf3-478b-aa82-827eca29149d,Malpighiales,Euphorbiaceae,Euphorbia pithyusa L.,<i>Euphorbia pithyusa</i> L.
156,,Frankenia,eats,,,https://www.catalogue.life/data/taxon/1bf86049-e6d5-4346-ac69-d394bfb8b4a1,Caryophyllales,Frankeniaceae,Frankenia,<i>Frankenia</i>
25,,Artemisia campestris,eats,,,,,,,
25,,Artemisia scoparia,eats,,,,,,,
25,,Chenopodium fruticosum,eats,,,,,,,
25,,Erica cinerea,eats,,,https://www.catalogue.life/data/taxon/d7a03cf4-a6a6-4ef9-a2be-48de7b19a592,Ericales,Ericaceae,Erica cinerea L.,<i>Erica cinerea</i> L.
25,,Santolina chamaecyparissus,eats,,,https://www.catalogue.life/data/taxon/1fce3b4d-4625-49d9-b465-b6eed1859a46,Asterales,Asteraceae,Santolina chamaecyparissus L.,<i>Santolina chamaecyparissus</i> L.
98,,Atriplex halimus,eats,,,,,,,
98,,Stachys glutinosa,eats,,,https://www.catalogue.life/data/taxon/ed373107-0755-41b2-a5f0-d3fc7f40058d,Lamiales,Lamiaceae,Stachys glutinosa L.,<i>Stachys glutinosa</i> L.
98,,Euphorbia spinosa,eats,,,https://www.catalogue.life/data/taxon/eaaf7ed3-b9ed-49b7-b99b-46ee345a3e55,Malpighiales,Euphorbiaceae,Euphorbia spinosa L.,<i>Euphorbia spinosa</i> L.
194,,Scabiosa candicans,eats,,,https://www.catalogue.life/data/taxon/5b1232e8-31c7-4452-ba4c-c7f5f336a58e,Dipsacales,Caprifoliaceae,Scabiosa candicans Jord.,<i>Scabiosa candicans</i> Jord.
194,,Scabiosa pyrenaica,eats,,,,,,,
194,,Scleranthus,eats,,,https://www.catalogue.life/data/taxon/56a2ec01-4d4b-47e9-93a5-618d16d27a55,Caryophyllales,Caryophyllaceae,Scleranthus,<i>Scleranthus</i>
194,,Limoniastrum monopetalum,eats,,,https://www.catalogue.life/data/taxon/a1980b87-1ee0-48bf-8a12-72f43914af2d,Caryophyllales,Plumbaginaceae,Limoniastrum monopetalum (L.) Boiss.,<i>Limoniastrum monopetalum</i> (L.) Boiss.
77,,Frankenia,eats,,,https://www.catalogue.life/data/taxon/1bf86049-e6d5-4346-ac69-d394bfb8b4a1,Caryophyllales,Frankeniaceae,Frankenia,<i>Frankenia</i>
77,,Limonium minutum,eats,,,https://www.catalogue.life/data/taxon/76da75ed-94fb-42bc-a6af-8b783921d32c,Caryophyllales,Plumbaginaceae,Limonium minutum (L.) Chaz.,<i>Limonium minutum</i> (L.) Chaz.
102,,Limonium gmelini,eats,,,,,,,
91,,Limonium eugeniae,eats,,,https://www.catalogue.life/data/taxon/40555846-dff6-4974-9766-777e8115f7bd,Caryophyllales,Plumbaginaceae,Limonium eugeniae Sennen,<i>Limonium eugeniae</i> Sennen
129,,Limoniastrum monopetalum,eats,,,https://www.catalogue.life/data/taxon/a1980b87-1ee0-48bf-8a12-72f43914af2d,Caryophyllales,Plumbaginaceae,Limoniastrum monopetalum (L.) Boiss.,<i>Limoniastrum monopetalum</i> (L.) Boiss.
165,,Limonium vulgare,eats,,,https://www.catalogue.life/data/taxon/4d563d3d-af11-4623-a7e7-9d6ec94e3260,Caryophyllales,Plumbaginaceae,Limonium vulgare Miller,<i>Limonium vulgare</i> Miller
165,,Limonium ramoissimum subsp. confusum,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
165,,Limonium virgatum,eats,,,,,,,
174,,Frankenia ericifolia,eats,,,,,,,
200,,Limoniastrum guyonianum,eats,,,https://www.catalogue.life/data/taxon/8e266763-1e95-4169-9aa6-e5c0d6557302,Caryophyllales,Plumbaginaceae,Limoniastrum guyonianum Boiss.,<i>Limoniastrum guyonianum</i> Boiss.
307,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
298,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
300,,Argyreia,eats,,,https://www.catalogue.life/data/taxon/50eb535c-9ce2-4bfa-a433-d1cfdbba1f89,Solanales,Convolvulaceae,Argyreia,<i>Argyreia</i>
300,,Lantana,eats,,,https://www.catalogue.life/data/taxon/01754b59-fb4a-4e7b-bede-5e22c71712c4,Lamiales,Verbenaceae,Lantana,<i>Lantana</i>
324,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
320,,Merremia peltata,eats,,,https://www.catalogue.life/data/taxon/4983dfde-a2a4-4b5e-af27-fd8ddf4f4e91,Solanales,Convolvulaceae,Merremia peltata (L.) Merr.,<i>Merremia peltata</i> (L.) Merr.
319,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
319,,Argyreia speciosa,eats,,,https://www.catalogue.life/data/taxon/e9ea2988-ab90-42a0-9487-130eaec8b25f,Solanales,Convolvulaceae,Argyreia speciosa (L. fil.) Sweet,<i>Argyreia speciosa</i> (L. fil.) Sweet
319,,Lantana camara,eats,,,https://www.catalogue.life/data/taxon/6d5ccb22-334a-4a4d-95ae-6b4b1e6af63e,Lamiales,Verbenaceae,Lantana camara L.,<i>Lantana camara</i> L.
252,,Vitis lanata,eats,,,,,,,
252,,Vitis quadrangularis,eats,,,,,,,
252,,Vitis trifolia,eats,,,https://www.catalogue.life/data/taxon/1f9ce903-d0ae-42d1-b348-7ed272e16fd0,Vitales,Vitaceae,Vitis trifolia L.,<i>Vitis trifolia</i> L.
252,,Vitis quinquangularis,eats,,,https://www.catalogue.life/data/taxon/5e44a0f8-f14f-4c62-b7de-56e1a789240f,Vitales,Vitaceae,Vitis quinquangularis Rehder,<i>Vitis quinquangularis</i> Rehder
252,,Columella trifolia,eats,,,https://www.catalogue.life/data/taxon/9a2751e8-5909-4de6-8f75-085400601208,Vitales,Vitaceae,Columella trifolia Merrill,<i>Columella trifolia</i> Merrill
236,,Vitis,eats,,,https://www.catalogue.life/data/taxon/b659493a-9b5d-4866-b3e3-370223cb9c1d,Vitales,Vitaceae,Vitis,<i>Vitis</i>
247,,Leea sambucine,eats,,,,,,,
249,,Leea sambucina,eats,,,,,,,
259,,Cissus quadrangularis,eats,,,https://www.catalogue.life/data/taxon/34b97dcc-27b5-4fb6-b624-8e4fc3ddd3c1,Vitales,Vitaceae,Cissus quadrangularis L.,<i>Cissus quadrangularis</i> L.
235,,Vitis thunbergii,eats,,,,,,,
235,,Vitis vinifera,eats,,,,,,,
235,,Ampelopsis brevipedunculata,eats,,,https://www.catalogue.life/data/taxon/0dfcbc90-dcda-49f8-b0c7-f5139c52bcd3,Vitales,Vitaceae,Ampelopsis brevipedunculata Maxim. ex Trautv.,<i>Ampelopsis brevipedunculata</i> Maxim. ex Trautv.
2793,,Leea indica,eats,,,https://www.catalogue.life/data/taxon/a29fd3fa-572d-48fe-8bba-f8b131dee352,Vitales,Vitaceae,Leea indica (Burm. fil.) Merr.,<i>Leea indica</i> (Burm. fil.) Merr.
1954,,Desmodium racemosum,eats,,,https://www.catalogue.life/data/taxon/def3d14e-d81b-4571-8b1a-52518dbffdca,Fabales,Fabaceae,Desmodium racemosum (Thunb.) DC.,<i>Desmodium racemosum</i> (Thunb.) DC.
2052,,Helichrysum arenarium,eats,,,https://www.catalogue.life/data/taxon/733782cb-388b-4dc3-be06-512e526035a2,Asterales,Asteraceae,Helichrysum arenarium (L.) Moench,<i>Helichrysum arenarium</i> (L.) Moench
2052,,Antennaria dioica,eats,,,https://www.catalogue.life/data/taxon/9be66156-8b0c-498d-a148-167b12db3d24,Asterales,Asteraceae,Antennaria dioica (L.) Gaertn.,<i>Antennaria dioica</i> (L.) Gaertn.
1964,,Senecio vernalis,eats,,,https://www.catalogue.life/data/taxon/fe46537c-48c2-49e1-8038-653affd579af,Asterales,Asteraceae,Senecio vernalis Waldst. & Kit.,<i>Senecio vernalis</i> Waldst. & Kit.
1964,,Senecio viscosus,eats,,,,,,,
1964,,Senecio cruentus,eats,,,https://www.catalogue.life/data/taxon/ce803b87-7fb0-4e18-8c38-9fe36228dd8d,Asterales,Asteraceae,Senecio cruentus (L'Hér.) DC.,<i>Senecio cruentus</i> (L'Hér.) DC.
1964,,Erigeron canadensis,eats,,,https://www.catalogue.life/data/taxon/364aef79-4dff-4404-b1b6-edb1d83dfc4c,Asterales,Asteraceae,Erigeron canadensis L.,<i>Erigeron canadensis</i> L.
1964,,Erigeron linifolius,eats,,,https://www.catalogue.life/data/taxon/a9db90ab-6017-4d83-820a-e0b839aa9d0d,Asterales,Asteraceae,Erigeron linifolius Bert. ex DC.,<i>Erigeron linifolius</i> Bert. ex DC.
1964,,Calendula arvensis,eats,,,https://www.catalogue.life/data/taxon/d875255b-1064-4da9-af4f-c4f3c347210f,Asterales,Asteraceae,Calendula arvensis L.,<i>Calendula arvensis</i> L.
1964,,Calendula officinalis,eats,,,https://www.catalogue.life/data/taxon/32b1129a-66d9-440c-96e0-0b103eaf4d68,Asterales,Asteraceae,Calendula officinalis L.,<i>Calendula officinalis</i> L.
1964,,Callistephus chinensis,eats,,,https://www.catalogue.life/data/taxon/5a26e65f-76e4-4660-bcd5-63b08d81c890,Asterales,Asteraceae,Callistephus chinensis (L.) Nees,<i>Callistephus chinensis</i> (L.) Nees
1964,,Centaurea cyanus,eats,,,https://www.catalogue.life/data/taxon/54504f30-3396-4ced-b486-bd57cc9a51fc,Asterales,Asteraceae,Centaurea cyanus L.,<i>Centaurea cyanus</i> L.
1964,,Dahlia pinnata,eats,,,https://www.catalogue.life/data/taxon/a1a8a82c-e6fb-4064-8ee2-81ea74a5d875,Asterales,Asteraceae,Dahlia pinnata Cav.,<i>Dahlia pinnata</i> Cav.
1964,,Emilia flammea,eats,,,https://www.catalogue.life/data/taxon/27b34851-b17c-4795-89dc-df699eea150f,Asterales,Asteraceae,Emilia flammea Cass.,<i>Emilia flammea</i> Cass.
1964,,Helichrysium bracteatum,eats,,,,,,,
1964,,Teucrium tomentosum,eats,,,,,,,
2013,,Senecio fuchsii,eats,,,https://www.catalogue.life/data/taxon/7d48de87-a590-4fae-92ab-e05c9cff8817,Asterales,Asteraceae,Senecio fuchsii C. C. Gmel.,<i>Senecio fuchsii</i> C. C. Gmel.
2013,,Senecio fluviatilis,eats,,,https://www.catalogue.life/data/taxon/2b18d546-4552-4cc2-81f3-f080b7942202,Asterales,Asteraceae,Senecio fluviatilis Wallr.,<i>Senecio fluviatilis</i> Wallr.
2013,,Senecio sarracenicus,eats,,,,,,,
2013,,Senecio nemorensis,eats,,,https://www.catalogue.life/data/taxon/ce8f5d1d-0679-4295-8944-43006f81bc73,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1977,,Tussilago farfarae,eats,,,,,,,
1977,,Petasites,eats,,,https://www.catalogue.life/data/taxon/0f15c452-deaf-4235-bdee-c66c20d25ea0,Asterales,Asteraceae,Petasites,<i>Petasites</i>
1931,,Solidago virgaurea,eats,,,https://www.catalogue.life/data/taxon/152aec9f-4d2b-4d37-b169-ee9716365b15,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
1931,,Senecio nemorensis,eats,,,https://www.catalogue.life/data/taxon/ce8f5d1d-0679-4295-8944-43006f81bc73,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1931,,Senecio sylvaticus,eats,,,,,,,
1931,,Doronicum,eats,,,https://www.catalogue.life/data/taxon/c6242221-fce6-4607-9c91-125f044a4ea2,Asterales,Asteraceae,Doronicum,<i>Doronicum</i>
1931,,Erigeron acer subsp. politus,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1989,,Senecio,eats,,,https://www.catalogue.life/data/taxon/dc446c44-b5af-4ad9-bde8-abe296ecf85d,Asterales,Asteraceae,Senecio,<i>Senecio</i>
1994,,Senecio,eats,,,https://www.catalogue.life/data/taxon/dc446c44-b5af-4ad9-bde8-abe296ecf85d,Asterales,Asteraceae,Senecio,<i>Senecio</i>
1994,,Senecio aquaticus,eats,,,,,,,
1994,,Senecio nemorensis,eats,,,https://www.catalogue.life/data/taxon/ce8f5d1d-0679-4295-8944-43006f81bc73,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1994,,Senecio jacobeae,eats,,,,,,,
1918,,Anaphalis margaritacea,eats,,,https://www.catalogue.life/data/taxon/ebd6db8c-077e-4ec4-9f7a-bbb1bfd084d6,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
2028,,Senecio nemorensis,eats,,,https://www.catalogue.life/data/taxon/ce8f5d1d-0679-4295-8944-43006f81bc73,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1929,,Cacalia coccinea,eats,,,https://www.catalogue.life/data/taxon/81551c3b-7564-4eb4-8f97-5ab44301145e,Asterales,Asteraceae,Cacalia coccinea Sims,<i>Cacalia coccinea</i> Sims
1951,,Begonia,eats,,,https://www.catalogue.life/data/taxon/4102cac5-2be1-4e9a-aae1-5c2eea96eb22,Cucurbitales,Begoniaceae,Begonia,<i>Begonia</i>
2122,,Parahebe perfoliata,eats,,,https://www.catalogue.life/data/taxon/25a82b52-b241-4b8f-b378-124989a6732f,Lamiales,Plantaginaceae,Parahebe perfoliata (R. Br.) B. G. Briggs & Ehrend.,<i>Parahebe perfoliata</i> (R. Br.) B. G. Briggs & Ehrend.
2022,,Helenium bigelovii,eats,,,https://www.catalogue.life/data/taxon/1fcbc712-887d-493a-b2c1-504393f92455,Asterales,Asteraceae,Helenium bigelovii A. Gray,<i>Helenium bigelovii</i> A. Gray
2022,,Erigeron,eats,,,https://www.catalogue.life/data/taxon/d69cfeb6-6985-4f22-a0d9-4fddf7130acc,Asterales,Asteraceae,Erigeron,<i>Erigeron</i>
2066,,Grindelia robusta,eats,,,https://www.catalogue.life/data/taxon/295dfcb5-a3b7-404d-9704-4fedf43ccbca,Asterales,Asteraceae,Grindelia robusta Nutt.,<i>Grindelia robusta</i> Nutt.
2066,,Erigeron glaucus,eats,,,https://www.catalogue.life/data/taxon/9ae76c84-6850-4273-b8dc-d0ec6b596cbd,Asterales,Asteraceae,Erigeron glaucus Ker-Gawl.,<i>Erigeron glaucus</i> Ker-Gawl.
2066,,Calendula,eats,,,https://www.catalogue.life/data/taxon/48fd6afd-b985-4ab8-a2ba-26da54070915,Asterales,Asteraceae,Calendula,<i>Calendula</i>
2066,,Achillae millefolium,eats,,,,,,,
2066,,Chrysanthemum,eats,,,https://www.catalogue.life/data/taxon/35a936db-7b5b-45eb-bde9-6aaaf3c212f0,Asterales,Asteraceae,Chrysanthemum,<i>Chrysanthemum</i>
2066,,Eriophyllum staechadifolium,eats,,,https://www.catalogue.life/data/taxon/a9e48cf1-0fe1-42f4-a23c-75ed4c26e47b,Asterales,Asteraceae,Eriophyllum staechadifolium Lag.,<i>Eriophyllum staechadifolium</i> Lag.
2066,,Eriophyllum confertiflorum,eats,,,https://www.catalogue.life/data/taxon/3642b6c4-9dcc-42b6-acb4-6aca043e3742,Asterales,Asteraceae,Eriophyllum confertiflorum (DC.) A. Gray,<i>Eriophyllum confertiflorum</i> (DC.) A. Gray
2066,,Cynara scolymus,eats,,,https://www.catalogue.life/data/taxon/2a44d546-14f9-49db-b72a-831fa77cba00,Asterales,Asteraceae,Cynara scolymus L.,<i>Cynara scolymus</i> L.
2066,,Tanacetum camphoratum,eats,,,https://www.catalogue.life/data/taxon/3861f3ac-ac58-4a49-9727-34190d70bd61,Asterales,Asteraceae,Tanacetum camphoratum Less.,<i>Tanacetum camphoratum</i> Less.
2066,,Layia hieraciodes,eats,,,,,,,
2066,,Artemisia vulgaris,eats,,,,,,,
2066,,Artemisia douglasiana,eats,,,https://www.catalogue.life/data/taxon/1b55026a-e017-4a4b-bcc5-cc3aa3d172cc,Asterales,Asteraceae,Artemisia douglasiana Bess.,<i>Artemisia douglasiana</i> Bess.
2066,,Gnaphalium decurrens,eats,,,,,,,
2066,,Franseria bipinnatifida,eats,,,,,,,
2066,,Senecio aronicoides,eats,,,https://www.catalogue.life/data/taxon/c5e879b6-6c89-461e-8bb8-a5712d09bd42,Asterales,Asteraceae,Senecio aronicoides DC.,<i>Senecio aronicoides</i> DC.
2066,,Senecio blochmanae,eats,,,,,,,
2066,,Anaphalis margaritacea,eats,,,https://www.catalogue.life/data/taxon/ebd6db8c-077e-4ec4-9f7a-bbb1bfd084d6,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
1939,,Cirsium,eats,,,https://www.catalogue.life/data/taxon/d4cbafdd-0a4c-46ff-af51-9de9a9c98744,Asterales,Asteraceae,Cirsium,<i>Cirsium</i>
1939,,Cirsium lanceolatum,eats,,,,,,,
1939,,Cirsium edule,eats,,,https://www.catalogue.life/data/taxon/4d55d41f-5b03-4261-83b6-55d24968f758,Asterales,Asteraceae,Cirsium edule Nutt.,<i>Cirsium edule</i> Nutt.
1939,,Cirsium occidentale,eats,,,https://www.catalogue.life/data/taxon/4b61d289-f450-4662-a1cb-cf4feda687b5,Asterales,Asteraceae,Cirsium occidentale (Nutt.) Jepson,<i>Cirsium occidentale</i> (Nutt.) Jepson
1939,,Cirsium quercetorum,eats,,,https://www.catalogue.life/data/taxon/7694c5b3-86bc-418b-a79b-03a7083e0dac,Asterales,Asteraceae,Cirsium quercetorum (A. Gray) Jepson,<i>Cirsium quercetorum</i> (A. Gray) Jepson
1939,,Cirsium discolor,eats,,,,,,,
1939,,Cirsium undulatum,eats,,,https://www.catalogue.life/data/taxon/3dc1f66a-5fbb-4841-9005-c9e2768e5628,Asterales,Asteraceae,Cirsium undulatum (Nutt.) Spreng.,<i>Cirsium undulatum</i> (Nutt.) Spreng.
1939,,Cirsium arvense,eats,,,https://www.catalogue.life/data/taxon/7a58ada3-9775-450b-9859-3d5261702561,Asterales,Asteraceae,Cirsium arvense (L.) Scop.,<i>Cirsium arvense</i> (L.) Scop.
1939,,Cirsium americanum,eats,,,https://www.catalogue.life/data/taxon/4b3b20ab-8fda-441e-8991-020906f2139a,Asterales,Asteraceae,Cirsium americanum (A. Gray) Daniels,<i>Cirsium americanum</i> (A. Gray) Daniels
1939,,Cynara scolymus,eats,,,https://www.catalogue.life/data/taxon/2a44d546-14f9-49db-b72a-831fa77cba00,Asterales,Asteraceae,Cynara scolymus L.,<i>Cynara scolymus</i> L.
1939,,Cynara cardunculus,eats,,,https://www.catalogue.life/data/taxon/cfc7d875-a0f9-49cc-8456-6312090c2e01,Asterales,Asteraceae,Cynara cardunculus L.,<i>Cynara cardunculus</i> L.
1939,,Centaurea melitensis,eats,,,https://www.catalogue.life/data/taxon/6164bc41-131c-498c-9660-edafead765d9,Asterales,Asteraceae,Centaurea melitensis L.,<i>Centaurea melitensis</i> L.
1939,,Silybum marianum,eats,,,https://www.catalogue.life/data/taxon/fe74ad91-2186-48b6-902a-065625b2a598,Asterales,Asteraceae,Silybum marianum (L.) Gaertn.,<i>Silybum marianum</i> (L.) Gaertn.
1923,,Baccharis latofolia,eats,,,,,,,
1972,,Emilia citrina,eats,,,https://www.catalogue.life/data/taxon/89d2810f-535f-4847-b770-c11fa826e542,Asterales,Asteraceae,Emilia citrina DC.,<i>Emilia citrina</i> DC.
1972,,Cosmos,eats,,,https://www.catalogue.life/data/taxon/ad9f2443-79a9-4209-ac75-01ddfda9708e,Asterales,Asteraceae,Cosmos,<i>Cosmos</i>
2021,,Calendula,eats,,,https://www.catalogue.life/data/taxon/48fd6afd-b985-4ab8-a2ba-26da54070915,Asterales,Asteraceae,Calendula,<i>Calendula</i>
2021,,Emilia citrina,eats,,,https://www.catalogue.life/data/taxon/89d2810f-535f-4847-b770-c11fa826e542,Asterales,Asteraceae,Emilia citrina DC.,<i>Emilia citrina</i> DC.
1692,,Scabiosa ochroleuca,eats,,,,,,,
1701,,Achillea ptarmica,eats,,,https://www.catalogue.life/data/taxon/6f39282c-17e5-4df3-b477-c72a93df0b95,Asterales,Asteraceae,Achillea ptarmica L.,<i>Achillea ptarmica</i> L.
1701,,Achillea millefolium,eats,,,,,,,
1701,,Tanacetum vulgare,eats,,,https://www.catalogue.life/data/taxon/5060a279-51c5-45ca-972b-45c799d17f21,Asterales,Asteraceae,Tanacetum vulgare L.,<i>Tanacetum vulgare</i> L.
1694,,Tanacetum vulgare,eats,,,https://www.catalogue.life/data/taxon/5060a279-51c5-45ca-972b-45c799d17f21,Asterales,Asteraceae,Tanacetum vulgare L.,<i>Tanacetum vulgare</i> L.
1618,,Ageratum conyzodes,eats,,,,,,,
1618,,Lantana,eats,,,https://www.catalogue.life/data/taxon/01754b59-fb4a-4e7b-bede-5e22c71712c4,Lamiales,Verbenaceae,Lantana,<i>Lantana</i>
1618,,Salvia spathacea,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
1618,,Salvia dorrii,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
