taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
98,,Euphorbia spinosa,eats,,,https://www.catalogueoflife.org/data/taxon/6HB37,Malpighiales,Euphorbiaceae,Euphorbia spinosa L.,<i>Euphorbia spinosa</i> L.
194,,Scabiosa candicans,eats,,,https://www.catalogueoflife.org/data/taxon/6XSR9,Dipsacales,Caprifoliaceae,Scabiosa mollissima Viv.,<i>Scabiosa mollissima</i> Viv.
194,,Scabiosa pyrenaica,eats,,,https://www.catalogueoflife.org/data/taxon/6XT5L,Dipsacales,Caprifoliaceae,Scabiosa pyrenaica All.,<i>Scabiosa pyrenaica</i> All.
194,,Scleranthus,eats,,,https://www.catalogueoflife.org/data/taxon/63TC2,Caryophyllales,Caryophyllaceae,Scleranthus L.,<i>Scleranthus</i> L.
194,,Limoniastrum monopetalum,eats,,,https://www.catalogueoflife.org/data/taxon/6QDX9,Caryophyllales,Plumbaginaceae,Limoniastrum monopetalum (L.) Boiss.,<i>Limoniastrum monopetalum</i> (L.) Boiss.
77,,Frankenia,eats,,,https://www.catalogueoflife.org/data/taxon/4KZH,Caryophyllales,Frankeniaceae,Frankenia L.,<i>Frankenia</i> L.
77,,Limonium minutum,eats,,,https://www.catalogueoflife.org/data/taxon/72DRY,Caryophyllales,Plumbaginaceae,Limonium minutum (L.) Chaz.,<i>Limonium minutum</i> (L.) Chaz.
102,,Limonium gmelinii,eats,,,https://www.catalogueoflife.org/data/taxon/6QDNG,Caryophyllales,Plumbaginaceae,Limonium gmelinii (Willd.) Kuntze,<i>Limonium gmelinii</i> (Willd.) Kuntze
91,,Limonium eugeniae,eats,,,,Caryophyllales,Plumbaginaceae,Limonium eugeniae Sennen,<i>Limonium eugeniae</i> Sennen
129,,Limoniastrum monopetalum,eats,,,https://www.catalogueoflife.org/data/taxon/6QDX9,Caryophyllales,Plumbaginaceae,Limoniastrum monopetalum (L.) Boiss.,<i>Limoniastrum monopetalum</i> (L.) Boiss.
165,,Limonium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/72FLT,Caryophyllales,Plumbaginaceae,Limonium vulgare Mill.,<i>Limonium vulgare</i> Mill.
165,,Limonium ramoissimum subsp. confusum,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
165,,Limonium virgatum,eats,,,https://www.catalogueoflife.org/data/taxon/72FM4,Caryophyllales,Plumbaginaceae,Limonium virgatum (Willd.) Fourr.,<i>Limonium virgatum</i> (Willd.) Fourr.
174,,Frankenia ericifolia,eats,,,https://www.catalogueoflife.org/data/taxon/6JL9K,Caryophyllales,Frankeniaceae,Frankenia ericifolia Chr. P. Sm.,<i>Frankenia ericifolia</i> Chr. P. Sm.
200,,Limoniastrum guyonianum,eats,,,https://www.catalogueoflife.org/data/taxon/6QDXB,Caryophyllales,Plumbaginaceae,Limoniastrum guyonianum Durieu ex Boiss.,<i>Limoniastrum guyonianum</i> Durieu ex Boiss.
307,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
298,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
300,,Argyreia,eats,,,https://www.catalogueoflife.org/data/taxon/62WB5,Solanales,Convolvulaceae,Ipomoea L.,<i>Ipomoea</i> L.
300,,Lantana,eats,,,https://www.catalogueoflife.org/data/taxon/639M9,Lamiales,Verbenaceae,Lantana,<i>Lantana</i>
324,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
320,,Merremia peltata,eats,,,https://www.catalogueoflife.org/data/taxon/34CVD,Solanales,Convolvulaceae,Decalobanthus peltatus (L.) A. R. Simões & Staples,<i>Decalobanthus peltatus</i> (L.) A. R. Simões & Staples
319,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
319,,Argyreia speciosa,eats,,,https://www.catalogueoflife.org/data/taxon/3PWKW,Solanales,Convolvulaceae,Ipomoea nervosa (Burm. fil.) J. R. I. Wood & Scotland,<i>Ipomoea nervosa</i> (Burm. fil.) J. R. I. Wood & Scotland
319,,Lantana camara,eats,,,https://www.catalogueoflife.org/data/taxon/3S7LR,Lamiales,Verbenaceae,Lantana camara L.,<i>Lantana camara</i> L.
252,,Vitis heyneana,eats,,as Vitis lanata,https://www.catalogueoflife.org/data/taxon/5BLS9,Vitales,Vitaceae,Vitis heyneana Roem. & Schult.,<i>Vitis heyneana</i> Roem. & Schult.
252,,Cissus quadrangularis,eats,,as Vitis quadrangularis,https://www.catalogueoflife.org/data/taxon/VKWL,Vitales,Vitaceae,Cissus quadrangularis L.,<i>Cissus quadrangularis</i> L.
252,,Vitis trifolia,eats,,,https://www.catalogueoflife.org/data/taxon/8S4LV,Vitales,Vitaceae,Causonis trifolia (L.) Mabb. & J. Wen,<i>Causonis trifolia</i> (L.) Mabb. & J. Wen
252,,Vitis quinquangularis,eats,,,https://www.catalogueoflife.org/data/taxon/5BLS9,Vitales,Vitaceae,Vitis heyneana Roem. & Schult.,<i>Vitis heyneana</i> Roem. & Schult.
252,,Columella trifolia,eats,,,https://www.catalogueoflife.org/data/taxon/8S4LV,Vitales,Vitaceae,Causonis trifolia (L.) Mabb. & J. Wen,<i>Causonis trifolia</i> (L.) Mabb. & J. Wen
236,,Vitis,eats,,,https://www.catalogueoflife.org/data/taxon/872G,Vitales,Vitaceae,Vitis L.,<i>Vitis</i> L.
247,,Leea sambucina,eats,,"As Leea sambucina, an ambiguous name for several Leea species",,Vitales,Vitaceae,Leea D.Royen ex L.,<i>Leea</i> D.Royen ex L.
249,,Leea sambucina,eats,,"As Leea sambucina, an ambiguous name for several Leea species",,Vitales,Vitaceae,Leea D.Royen ex L.,<i>Leea</i> D.Royen ex L.
259,,Cissus quadrangularis,eats,,,https://www.catalogueoflife.org/data/taxon/VKWL,Vitales,Vitaceae,Cissus quadrangularis L.,<i>Cissus quadrangularis</i> L.
235,,Vitis ficifolia,eats,,as Vitis thunbergii,https://www.catalogueoflife.org/data/taxon/5BLQC,Vitales,Vitaceae,Vitis ficifolia Bunge,<i>Vitis ficifolia</i> Bunge
235,,Vitis vinifera,eats,,,https://www.catalogueoflife.org/data/taxon/5BM7B,Vitales,Vitaceae,Vitis vinifera L.,<i>Vitis vinifera</i> L.
235,,Ampelopsis brevipedunculata,eats,,,https://www.catalogueoflife.org/data/taxon/5M6Z8,Vitales,Vitaceae,Ampelopsis heterophylla var. brevipedunculata (Maxim. ex Trautv.) C. L. Li,<i>Ampelopsis heterophylla</i> var. <i>brevipedunculata</i> (Maxim. ex Trautv.) C. L. Li
2793,,Leea indica,eats,,,https://www.catalogueoflife.org/data/taxon/3SWZR,Vitales,Vitaceae,Leea indica (Burm. fil.) Merr.,<i>Leea indica</i> (Burm. fil.) Merr.
1954,,Desmodium racemosum,eats,,,https://www.catalogueoflife.org/data/taxon/5J2CW,Fabales,Fabaceae,Hylodesmum podocarpum subsp. oxyphyllum (DC.) H.Ohashi & R.R.Mill,<i>Hylodesmum podocarpum</i> subsp. <i>oxyphyllum</i> (DC.) H.Ohashi & R.R.Mill
2052,,Helichrysum arenarium,eats,,,https://www.catalogueoflife.org/data/taxon/3K6DC,Asterales,Asteraceae,Helichrysum arenarium (L.) Moench,<i>Helichrysum arenarium</i> (L.) Moench
2052,,Antennaria dioica,eats,,,https://www.catalogueoflife.org/data/taxon/66XCZ,Asterales,Asteraceae,Antennaria dioica (L.) Gaertn.,<i>Antennaria dioica</i> (L.) Gaertn.
1964,,Senecio vernalis,eats,,,https://www.catalogueoflife.org/data/taxon/4WNPH,Asterales,Asteraceae,Senecio vernalis Waldst. & Kit.,<i>Senecio vernalis</i> Waldst. & Kit.
1964,,Senecio viscosus,eats,,,https://www.catalogueoflife.org/data/taxon/6YGMR,Asterales,Asteraceae,Senecio viscosus L.,<i>Senecio viscosus</i> L.
1964,,Senecio cruentus,eats,,,https://www.catalogueoflife.org/data/taxon/76SRS,Asterales,Asteraceae,Pericallis cruenta (L'Hér.) Webb & Berthel.,<i>Pericallis cruenta</i> (L'Hér.) Webb & Berthel.
1964,,Erigeron canadensis,eats,,,https://www.catalogueoflife.org/data/taxon/6GNBD,Asterales,Asteraceae,Erigeron canadensis L.,<i>Erigeron canadensis</i> L.
1964,,Erigeron linifolius,eats,,,https://www.catalogueoflife.org/data/taxon/53Q9R,Asterales,Asteraceae,Symphyotrichum subulatum (Michx.) Nesom,<i>Symphyotrichum subulatum</i> (Michx.) Nesom
1964,,Calendula arvensis,eats,,,https://www.catalogueoflife.org/data/taxon/PJC6,Asterales,Asteraceae,Calendula arvensis L.,<i>Calendula arvensis</i> L.
1964,,Calendula officinalis,eats,,,https://www.catalogueoflife.org/data/taxon/PJDZ,Asterales,Asteraceae,Calendula officinalis L.,<i>Calendula officinalis</i> L.
1964,,Callistephus chinensis,eats,,,https://www.catalogueoflife.org/data/taxon/PTRG,Asterales,Asteraceae,Callistephus chinensis (L.) Nees,<i>Callistephus chinensis</i> (L.) Nees
1964,,Centaurea cyanus,eats,,,https://www.catalogueoflife.org/data/taxon/69GPL,Asterales,Asteraceae,Centaurea cyanus L.,<i>Centaurea cyanus</i> L.
1964,,Dahlia pinnata,eats,,,,Asterales,Asteraceae,Dahlia pinnata Cav.,<i>Dahlia pinnata</i> Cav.
1964,,Emilia flammea,eats,,,https://www.catalogueoflife.org/data/taxon/39GVS,Asterales,Asteraceae,Emilia javanica (Burm. fil.) C. B. Rob.,<i>Emilia javanica</i> (Burm. fil.) C. B. Rob.
1964,,Helichrysum bracteatum,eats,,,https://www.catalogueoflife.org/data/taxon/5CCKX,Asterales,Asteraceae,Xerochrysum bracteatum (Vent.) Tzvelev,<i>Xerochrysum bracteatum</i> (Vent.) Tzvelev
1964,,Teucrium tomentosum,eats,,"As Teucrium tomentosum, an ambiguous name for several Teucrium species",,Lamiales,Lamiaceae,Teucrium L.,<i>Teucrium</i> L.
2013,,Senecio fuchsii,eats,,,https://www.catalogueoflife.org/data/taxon/5L5HM,Asterales,Asteraceae,Senecio ovatus subsp. ovatus,<i>Senecio ovatus</i> subsp. <i>ovatus</i>
2013,,Senecio fluviatilis,eats,,,https://www.catalogueoflife.org/data/taxon/6YGYY,Asterales,Asteraceae,Senecio sarracenicus L.,<i>Senecio sarracenicus</i> L.
2013,,Senecio sarracenicus,eats,,,https://www.catalogueoflife.org/data/taxon/5L5HM,Asterales,Asteraceae,Senecio ovatus subsp. ovatus,<i>Senecio ovatus</i> subsp. <i>ovatus</i>
2013,,Senecio nemorensis,eats,,,https://www.catalogueoflife.org/data/taxon/4WM5F,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1977,,Tussilago farfara,eats,,,https://www.catalogueoflife.org/data/taxon/59R86,Asterales,Asteraceae,Tussilago farfara L.,<i>Tussilago farfara</i> L.
1977,,Petasites,eats,,,https://www.catalogueoflife.org/data/taxon/63MQR,Asterales,Asteraceae,Petasites L.,<i>Petasites</i> L.
1931,,Solidago virgaurea,eats,,,https://www.catalogueoflife.org/data/taxon/4Y7L3,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
1931,,Senecio nemorensis,eats,,,https://www.catalogueoflife.org/data/taxon/4WM5F,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1931,,Senecio sylvaticus,eats,,,https://www.catalogueoflife.org/data/taxon/4WNDG,Asterales,Asteraceae,Senecio sylvaticus L.,<i>Senecio sylvaticus</i> L.
1931,,Doronicum,eats,,,https://www.catalogueoflife.org/data/taxon/47VT,Asterales,Asteraceae,Doronicum L.,<i>Doronicum</i> L.
1931,,Erigeron acer subsp. politus,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1989,,Senecio,eats,,,https://www.catalogueoflife.org/data/taxon/7FJL,Asterales,Asteraceae,Senecio L.,<i>Senecio</i> L.
1994,,Senecio,eats,,,https://www.catalogueoflife.org/data/taxon/7FJL,Asterales,Asteraceae,Senecio L.,<i>Senecio</i> L.
1994,,Jacobaea aquatica,eats,,as Senecio aquaticus,https://www.catalogueoflife.org/data/taxon/6NDJN,Asterales,Asteraceae,"Jacobaea aquatica (Hill) G. Gaertn., B. Mey. & Scherb.","<i>Jacobaea aquatica</i> (Hill) G. Gaertn., B. Mey. & Scherb."
1994,,Senecio nemorensis,eats,,,https://www.catalogueoflife.org/data/taxon/4WM5F,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1994,,Jacobaea vulgaris,eats,,as Senecio jacobaea,https://www.catalogueoflife.org/data/taxon/3QJJ5,Asterales,Asteraceae,Jacobaea vulgaris Gaertn.,<i>Jacobaea vulgaris</i> Gaertn.
1918,,Anaphalis margaritacea,eats,,,https://www.catalogueoflife.org/data/taxon/66KW2,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
2028,,Senecio nemorensis,eats,,,https://www.catalogueoflife.org/data/taxon/4WM5F,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
1929,,Cacalia coccinea,eats,,,https://www.catalogueoflife.org/data/taxon/886NV,Asterales,Asteraceae,Emilia coccinea (Sims) G. Don,<i>Emilia coccinea</i> (Sims) G. Don
1951,,Begonia,eats,,,https://www.catalogueoflife.org/data/taxon/7NQM3,Cucurbitales,Begoniaceae,Begonia L.,<i>Begonia</i> L.
2122,,Parahebe perfoliata,eats,,,https://www.catalogueoflife.org/data/taxon/5B774,Lamiales,Plantaginaceae,Veronica perfoliata (R. Br.) comb. ined.,<i>Veronica perfoliata</i> (R. Br.) comb. ined.
2022,,Helenium bigelovii,eats,,,https://www.catalogueoflife.org/data/taxon/3K4JB,Asterales,Asteraceae,Helenium bigelovii A. Gray,<i>Helenium bigelovii</i> A. Gray
2022,,Erigeron,eats,,,https://www.catalogueoflife.org/data/taxon/633LL,Asterales,Asteraceae,Erigeron L.,<i>Erigeron</i> L.
2066,,Grindelia robusta,eats,,,https://www.catalogueoflife.org/data/taxon/6L53K,Asterales,Asteraceae,Grindelia hirsutula Hook. & Arn.,<i>Grindelia hirsutula</i> Hook. & Arn.
2066,,Erigeron glaucus,eats,,,https://www.catalogueoflife.org/data/taxon/6GP56,Asterales,Asteraceae,Erigeron glaucus Ker Gawl.,<i>Erigeron glaucus</i> Ker Gawl.
2066,,Calendula,eats,,,https://www.catalogueoflife.org/data/taxon/3F6P,Asterales,Asteraceae,Calendula L.,<i>Calendula</i> L.
2066,,Achillea millefolium,eats,,,https://www.catalogueoflife.org/data/taxon/97H4,Asterales,Asteraceae,Achillea millefolium L.,<i>Achillea millefolium</i> L.
2066,,Chrysanthemum,eats,,,https://www.catalogueoflife.org/data/taxon/3PDW,Asterales,Asteraceae,Chrysanthemum L.,<i>Chrysanthemum</i> L.
2066,,Eriophyllum staechadifolium,eats,,,https://www.catalogueoflife.org/data/taxon/6H2TG,Asterales,Asteraceae,Eriophyllum staechadifolium Lag.,<i>Eriophyllum staechadifolium</i> Lag.
2066,,Eriophyllum confertiflorum,eats,,,https://www.catalogueoflife.org/data/taxon/3B5DX,Asterales,Asteraceae,Eriophyllum confertiflorum (DC.) A. Gray,<i>Eriophyllum confertiflorum</i> (DC.) A. Gray
2066,,Cynara scolymus,eats,,,https://www.catalogueoflife.org/data/taxon/339BH,Asterales,Asteraceae,Cynara scolymus L.,<i>Cynara scolymus</i> L.
2066,,Tanacetum camphoratum,eats,,,https://www.catalogueoflife.org/data/taxon/7L653,Asterales,Asteraceae,Tanacetum bipinnatum subsp. bipinnatum,<i>Tanacetum bipinnatum</i> subsp. <i>bipinnatum</i>
2066,,Layia hieracioides,eats,,,https://www.catalogueoflife.org/data/taxon/3SNY4,Asterales,Asteraceae,Layia hieracioides (DC.) Hook. & Arn.,<i>Layia hieracioides</i> (DC.) Hook. & Arn.
2066,,Artemisia vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/5W4M9,Asterales,Asteraceae,Artemisia keiskeana Miq.,<i>Artemisia keiskeana</i> Miq.
2066,,Artemisia douglasiana,eats,,,https://www.catalogueoflife.org/data/taxon/67SKB,Asterales,Asteraceae,Artemisia douglasiana Besser,<i>Artemisia douglasiana</i> Besser
2066,,Gnaphalium decurrens,eats,,Ambiguous name for Pseudognaphlium californicum/macounii,,Asterales,Asteraceae,Pseudognaphalium Kirp.,<i>Pseudognaphalium</i> Kirp.
2066,,Ambrosia camphorata,eats,,as Franseria bipinnatifida,https://www.catalogueoflife.org/data/taxon/CPNL,Asterales,Asteraceae,Ambrosia camphorata (Greene) Payne,<i>Ambrosia camphorata</i> (Greene) Payne
2066,,Senecio aronicoides,eats,,,https://www.catalogueoflife.org/data/taxon/4WJNY,Asterales,Asteraceae,Senecio aronicoides DC.,<i>Senecio aronicoides</i> DC.
2066,,Senecio blochmaniae,eats,,,https://www.catalogueoflife.org/data/taxon/4WJV2,Asterales,Asteraceae,Senecio blochmaniae Greene,<i>Senecio blochmaniae</i> Greene
2066,,Anaphalis margaritacea,eats,,,https://www.catalogueoflife.org/data/taxon/66KW2,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
1939,,Cirsium,eats,,,https://www.catalogueoflife.org/data/taxon/3Q7P,Asterales,Asteraceae,Cirsium Mill.,<i>Cirsium</i> Mill.
1939,,Cirsium vulgare,eats,,as Cirsium lanceolatum,https://www.catalogueoflife.org/data/taxon/VJJT,Asterales,Asteraceae,Cirsium vulgare (Savi) Ten.,<i>Cirsium vulgare</i> (Savi) Ten.
1939,,Cirsium edule,eats,,,https://www.catalogueoflife.org/data/taxon/VHVK,Asterales,Asteraceae,Cirsium edule Nutt.,<i>Cirsium edule</i> Nutt.
1939,,Cirsium occidentale,eats,,,https://www.catalogueoflife.org/data/taxon/VJ8L,Asterales,Asteraceae,Cirsium occidentale (Nutt.) Jeps.,<i>Cirsium occidentale</i> (Nutt.) Jeps.
1939,,Cirsium quercetorum,eats,,,https://www.catalogueoflife.org/data/taxon/VJBZ,Asterales,Asteraceae,Cirsium quercetorum (A. Gray) Jeps.,<i>Cirsium quercetorum</i> (A. Gray) Jeps.
1939,,Cirsium discolor,eats,,,https://www.catalogueoflife.org/data/taxon/7JKV5,Asterales,Asteraceae,Cirsium ciliatum subsp. ciliatum,<i>Cirsium ciliatum</i> subsp. <i>ciliatum</i>
1939,,Cirsium undulatum,eats,,,https://www.catalogueoflife.org/data/taxon/VJJ3,Asterales,Asteraceae,Cirsium undulatum (Nutt.) Spreng.,<i>Cirsium undulatum</i> (Nutt.) Spreng.
1939,,Cirsium arvense,eats,,,https://www.catalogueoflife.org/data/taxon/VHPB,Asterales,Asteraceae,Cirsium arvense (L.) Scop.,<i>Cirsium arvense</i> (L.) Scop.
1939,,Cirsium americanum,eats,,,https://www.catalogueoflife.org/data/taxon/7LHM2,Asterales,Asteraceae,Cirsium scariosum var. americanum (A. Gray) D. J. Keil,<i>Cirsium scariosum</i> var. <i>americanum</i> (A. Gray) D. J. Keil
1939,,Cynara scolymus,eats,,,https://www.catalogueoflife.org/data/taxon/339BH,Asterales,Asteraceae,Cynara scolymus L.,<i>Cynara scolymus</i> L.
1939,,Cynara cardunculus,eats,,,https://www.catalogueoflife.org/data/taxon/6C6PZ,Asterales,Asteraceae,Cynara cardunculus L.,<i>Cynara cardunculus</i> L.
1939,,Centaurea melitensis,eats,,,https://www.catalogueoflife.org/data/taxon/S6YD,Asterales,Asteraceae,Centaurea melitensis L.,<i>Centaurea melitensis</i> L.
1939,,Silybum marianum,eats,,,https://www.catalogueoflife.org/data/taxon/6YPNF,Asterales,Asteraceae,Silybum marianum (L.) Gaertn.,<i>Silybum marianum</i> (L.) Gaertn.
1923,,Baccharis latifolia,eats,,,https://www.catalogueoflife.org/data/taxon/K7BR,Asterales,Asteraceae,Baccharis latifolia (Ruiz & Pav.) Pers.,<i>Baccharis latifolia</i> (Ruiz & Pav.) Pers.
1972,,Emilia citrina,eats,,,https://www.catalogueoflife.org/data/taxon/6F74K,Asterales,Asteraceae,Emilia citrina DC.,<i>Emilia citrina</i> DC.
1972,,Cosmos,eats,,,https://www.catalogueoflife.org/data/taxon/62NRV,Asterales,Asteraceae,Cosmos Cav.,<i>Cosmos</i> Cav.
2021,,Calendula,eats,,,https://www.catalogueoflife.org/data/taxon/3F6P,Asterales,Asteraceae,Calendula L.,<i>Calendula</i> L.
