ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
24,18,24,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis aberdareana,
25,18,25,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis adactyla,
30,18,30,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis adenensis,
31,18,31,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis africana,
32,18,32,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis aguessei,
33,18,33,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis americana,
34,18,34,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis andreeva,
35,18,35,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis anikini,
36,18,36,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis arabica,
37,18,37,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis arenbergeri,
38,18,38,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis asthenes,
39,18,39,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis bellissima,
40,18,40,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis bennetii,
42,18,42,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis betica,
43,18,43,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis bifurcatus,
44,18,44,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis bigoti,
45,18,45,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis bouyeri,
46,18,46,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis buffelsi,
47,18,47,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis canariensis,
49,18,49,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis capensis,
50,18,50,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis cappadociensis,
51,18,51,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis caradjai,
53,18,53,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis cathae,
54,18,54,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis chardzhouna,
55,18,55,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis clara,
56,18,56,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis cretifera,
57,18,57,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis criocephala,
59,18,59,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis cypriota,
60,18,60,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis dahurica,
61,18,61,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis damara,
62,18,62,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis danutae,
63,18,63,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis darwini,
65,18,65,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis dentalis,
66,18,66,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis desertorum,
67,18,67,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis dicksoni,
68,18,68,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis dimetra,
70,18,70,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis eberti,
71,18,71,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis endrodyi,
72,18,72,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis espunae,
73,18,73,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis facetus,
74,18,74,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis falkovitshi,
75,18,75,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis flavissima,
77,18,77,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis frankeniae,
85,18,85,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis furcata,
86,18,86,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis gambiensis,
87,18,87,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis gerasimovi,
89,18,89,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis gibberipennis,
90,18,90,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis gittia,
91,18,91,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis glaseri,
92,18,92,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis gornostaevi,
93,18,93,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis haghieri,
94,18,94,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis hakimah,
95,18,95,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis halodelta,
97,18,97,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis hartigi,
98,18,98,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis heydeni,
101,18,101,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis huemeri,
102,18,102,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis hulli,
103,18,103,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis incisa,
104,18,104,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis infumata,
105,18,105,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis ingens,
106,18,106,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis insidiatrix,
107,18,107,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis insolitus,
108,18,108,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis intermedia,
111,18,111,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis iranica,
112,18,112,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis iversoni,
113,18,113,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis jansei,
114,18,114,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis karabachica,
115,18,115,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis karakalensis,
116,18,116,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis karischi,
117,18,117,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis kaunda,
118,18,118,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis kenyana,
119,18,119,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis kevintucki,
120,18,120,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis korana,
121,18,121,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis krooni,
122,18,122,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis kruegeri,
123,18,123,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis linnaei,
124,18,124,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis lomholdti,
125,18,125,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis maghrebi,
126,18,126,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis malitiosa,
127,18,127,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis malleana,
128,18,128,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis manas,
129,18,129,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis manicata,
134,18,134,"Gielis, C. & Hobern, D.",2020-10-26,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis marionae,
135,18,135,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis melitensis,
136,18,136,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis meridionalis,
144,18,144,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis mevlaniella,
145,18,145,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis meyi,
146,18,146,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis minima,
147,18,147,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis morini,
149,18,149,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis murgabica,
150,18,150,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis myburgi,
151,18,151,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis namaqua,
152,18,152,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis namibiana,
153,18,153,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis nanodes,
156,18,156,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis neglecta,
157,18,157,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis nigra,
158,18,158,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis nikolaii,
159,18,159,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis notabilis,
160,18,160,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis nyasa,
161,18,161,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis obstinata,
162,18,162,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis olei,
163,18,163,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis omani,
164,18,164,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis pala,
165,18,165,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis paralia,
167,18,167,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis parvella,
168,18,168,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis picardi,
169,18,169,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis piccolo,
170,18,170,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis potgieteri,
171,18,171,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis prisoner,
172,18,172,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis protai,
173,18,173,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis protecta,
174,18,174,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis pseudocanariensis,
175,18,175,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis pseudomeyi,
176,18,176,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis pustulalis,
